#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
794;ring;ring;Er trägt einen goldenen Ring.;He is wearing a golden ring.;noun;خاتم;;;FALSE;;;;;;;;;;
795;Ohren;ears;Meine Ohren tun weh.;My ears hurt.;noun;ودان;;;FALSE;;;;;;;;;;
796;decke;blanket / ceiling;Ich brauche eine warme Decke.;I need a warm blanket.;noun;بطانية / سقف (حسب السياق);;;FALSE;;;;;;;;;;
797;beobachtet;observed / watched;Ich fühle mich beobachtet.;I feel watched.;verb;بيراقب / شايفه;;;FALSE;;;;;;;;;;
798;wozu;for what / what for;Wozu brauche ich das?;What do I need this for?;adverb;ليه؟ / لغرض إيه؟;;;FALSE;;;;;;;;;;
800;grab;grave;Das Grab ist sehr alt.;The grave is very old.;noun;قبر;;;FALSE;;;;;;;;;;
801;verflucht;cursed / damn;Was für ein verfluchter Tag!;What a damned day!;adjective;ملعون;;;FALSE;;;;;;;;;;
803;Kontrolle;control;Ich habe die Kontrolle verloren.;I lost control.;noun;سيطرة / رقابة;;;FALSE;;;;;;;;;;
804;Berg;mountain;Wir wandern auf den Berg.;We are hiking up the mountain.;noun;جبل;;;FALSE;;;;;;;;;;
805;Wald;forest;Der Wald ist dunkel.;The forest is dark.;noun;غابة;;;FALSE;;;;;;;;;;
806;getrennt;separated;Wir leben getrennt.;We live separately.;adjective;منفصل;;;FALSE;;;;;;;;;;
807;furchtbar;terrible (extremly/really badly);Das war eine furchtbare Idee.;That was a terrible idea.;adjective;فظيع / بشع;;;FALSE;;;;;;;;;;
808;leisten;to afford / to achieve;Das kann ich mir nicht leisten.;I can’t afford that.;verb;يؤدي / يعمل / يقدّر يعمل;;;FALSE;;;;;;;;;;
809;liste;list;Ich schreibe eine Liste.;I’m writing a list.;noun;قايمة / لستة;;;FALSE;;;;;;;;;;
810;Vorsicht;caution / watch out;Vorsicht! Das ist heiß.;Careful! That’s hot.;noun;خُد بالك;;;FALSE;;;;;;;;;;
811;Kamera;camera;Die Kamera funktioniert nicht.;The camera isn’t working.;noun;كاميرا;;;FALSE;;;;;;;;;;
812;Professor;professor;Der Professor erklärt es gut.;The professor explains it well.;noun;بروفيسور / دكتور جامعي;;;FALSE;;;;;;;;;;
813;Computer;computer;Mein Computer ist kaputt.;My computer is broken.;noun;كمبيوتر;;;FALSE;;;;;;;;;;
814;frisch;fresh;Das Brot ist noch frisch.;The bread is still fresh.;adjective;طازة / جديد;;;FALSE;;;;;;;;;;
815;aufpassen;to watch out / take care;Pass auf den Hund auf!;Watch the dog!;verb;ياخد باله;;;FALSE;;;;;;;;;;
816;Schuhe;shoes;Deine Schuhe sind dreckig.;Your shoes are dirty.;noun;جزمة / أحذية;;;FALSE;;;;;;;;;;
817;wild;wild;Er fährt wie ein Wilder.;He drives like a madman.;adjective;بريّ / جامح;;;FALSE;;;;;;;;;;
818;wofür;for what / why;Wofür ist das gut?;What is this good for?;adverb;علشان إيه؟;;;FALSE;;;;;;;;;;
819;Kontakt;contact;Wir bleiben in Kontakt.;We’ll stay in contact.;noun;تواصل;;;FALSE;;;;;;;;;;
820;darin;in it / inside;Was ist darin?;What’s inside it?;adverb;جُوّه ده / فيه;;;FALSE;;;;;;;;;;
821;sonne;sun;Die Sonne scheint.;The sun is shining.;noun;لازم / ضروري جدًا;;;FALSE;;;;;;;;;;
822;leck;leak;Wir haben ein Leck im Boot!;We have a leak in the boat!;noun;تسريب / شرخ;;;FALSE;;;;;;;;;;
823;dahin;there / to that place;Wir gehen dahin zurück.;We are going back there.;adverb;لِهناك / للمكان ده;;;FALSE;;;;;;;;;;
824;Rose;rose;Sie bekam eine rote Rose.;She received a red rose.;noun;وردة;;;FALSE;;;;;;;;;;
825;Bullen;cops (slang);Die Bullen sind unterwegs.;The cops are on the way.;noun;شرطة / كلاب البوليس (slang قوي);;;FALSE;;;;;;;;;;
826;gold;gold;Das Armband ist aus Gold.;The bracelet is made of gold.;noun;دهب;;;FALSE;;;;;;;;;;
827;starten;to start / launch (machine/event);Wir starten in fünf Minuten.;We start in five minutes.;verb;يبدأ / ينطلق;;;FALSE;;;;;;;;;;
828;Baum;tree;Der Baum ist sehr hoch.;The tree is very tall.;noun;شجرة;;;FALSE;;;;;;;;;;
829;menschliche;human;Das ist ein menschlicher Fehler.;That is a human mistake.;adjective;بشري / إنساني;;;FALSE;;;;;;;;;;
830;dick;fat / thick;Das Buch ist ziemlich dick.;The book is quite thick.;adjective;تخين / سميك;;;FALSE;;;;;;;;;;
831;warm;warm;Es ist heute sehr warm.;It is very warm today.;adjective;دافي;;;FALSE;;;;;;;;;;
832;entspann;relax (imperative / stem);Entspann dich ein bisschen!;Relax a little!;verb;استرخي;;;FALSE;;;;;;;;;;
833;dritte;third;Es ist das dritte Mal.;It’s the third time.;adjective;التالت;;;FALSE;;;;;;;;;;
834;irgendwann;someday / sometime;Irgendwann werde ich reisen.;Someday I will travel.;adverb;في أي وقت / يومًا ما;;;FALSE;;;;;;;;;;
835;Erinnerung;memory (of something);Ich habe keine Erinnerung daran.;I have no memory of that.;noun;ذكرى;;;FALSE;;;;;;;;;;
836;Mark;Mark (name or old currency);Mark kommt gleich.;Mark is coming soon.;noun;مارك (اسم);;;FALSE;;;;;;;;;;
837;jedenfalls;anyway / in any case;Jedenfalls bin ich froh, hier zu sein.;Anyway, I’m glad to be here.;adverb;على أي حال;;;FALSE;;;;;;;;;;
838;kaputt;broken;Mein Handy ist kaputt.;My phone is broken.;adjective;بايظ / مكسور;;;FALSE;;;;;;;;;;
839;hoffentlich;hopefully;Hoffentlich regnet es nicht.;Hopefully it won’t rain.;adverb;يا رب / إن شاء الله;;;FALSE;;;;;;;;;;
840;Hoffnung;hope;Ich gebe die Hoffnung nicht auf.;I’m not giving up hope.;noun;أمل;;;FALSE;;;;;;;;;;
842;sowieso;anyway;Wir gehen sowieso nach Hause.;We’re going home anyway.;adverb;أصلاً / في كل الأحوال;;;FALSE;;;;;;;;;;
843;leise;quiet;Sei bitte leise!;Please be quiet!;adjective;واطي / بصوت هادي;;;FALSE;;;;;;;;;;
844;unbedingt;definitely / no matter what / must;Ich muss das unbedingt sehen.;I absolutely have to see that.;adverb;لازم جدًا / ضروري;;;FALSE;;;;;;;;;;
845;trauen;to trust / dare;Ich traue ihm nicht.;I don’t trust him.;verb;يثق / يجرؤ;;;FALSE;;;;;;;;;;
846;zumindest;at least (logical);Zumindest hast du es versucht.;At least you tried.;adverb;على الأقل;;;FALSE;;;;;;;;;;
847;Überraschung;surprise;Was für eine schöne Überraschung!;What a lovely surprise!;noun;مفاجأة;;;FALSE;;;;;;;;;;
848;runde;round;Wir spielen noch eine Runde.;We’ll play another round.;noun;جولة / لفة;;;FALSE;;;;;;;;;;
849;bisher;so far;Bisher läuft alles gut.;So far everything is going well.;adverb;لحد دلوقتي / حتى الآن;;;FALSE;;;;;;;;;;
850;heil;safe / unharmed;Zum Glück bist du heil angekommen.;Luckily you arrived unharmed.;adjective;سليم / متشافى;;;FALSE;;;;;;;;;;
851;Drogen;drugs;Er verkauft keine Drogen.;He doesn't sell drugs.;noun;مخدرات;;;FALSE;;;;;;;;;;
852;Hunger;hunger;Ich habe großen Hunger.;I am very hungry.;noun;جوع;;;FALSE;;;;;;;;;;
853;offensichtlich;obviously;Das ist offensichtlich falsch.;That is obviously wrong.;adverb;واضح / باين;;;FALSE;;;;;;;;;;
854;gewarnt;warned;Ich habe dich gewarnt.;I warned you.;verb;متحذّر / اتنبه;;;FALSE;;;;;;;;;;
855;Held;hero;Er ist ein echter Held.;He is a real hero.;noun;بطل;;;FALSE;;;;;;;;;;
856;neben;next to / beside;Ich sitze neben dir.;I am sitting next to you.;prep;جنب;;;FALSE;;;;;;;;;;
857;ergibt;results in / makes sense;Das ergibt keinen Sinn.;That makes no sense.;verb;ينتج / يطلع منه;;;FALSE;;;;;;;;;;
859;gesund;healthy;Du siehst gesund aus.;You look healthy.;adjective;صحي / سليم;;;FALSE;;;;;;;;;;
860;Patienten;patients;Die Patienten müssen warten.;The patients have to wait.;noun;مرضى;;;FALSE;;;;;;;;;;
861;erwähnt;mentioned;Wie ich schon erwähnt habe...;As I already mentioned...;verb;متذكور / اتقال;;;FALSE;;;;;;;;;;
862;sauer;angry / sour;Ich bin sauer auf dich.;I’m angry at you.;adjective;مزعّل / عصبي / حامض (food);;;FALSE;;;;;;;;;;
863;brennt;burns;Das Feuer brennt noch.;The fire is still burning.;verb;بيولع / بيحرق;;;FALSE;;;;;;;;;;
864;Glas;glass;Das Glas ist halb voll.;The glass is half full.;noun;إزاز;;;FALSE;;;;;;;;;;
865;Geburtstag;birthday;Heute ist mein Geburtstag.;Today is my birthday.;noun;عيد ميلاد;;;FALSE;;;;;;;;;;
866;Gericht;court / dish;Das Gericht entscheidet morgen.;The court decides tomorrow.;noun;محكمة / طبق (حسب السياق);;;FALSE;;;;;;;;;;
867;nerven;to annoy;Hör auf, mich zu nerven.;Stop annoying me.;verb;يعصب / يضايق;;;FALSE;;;;;;;;;;
868;angekommen;arrived;Der Zug ist angekommen.;The train has arrived.;verb;وِصل;;;FALSE;;;;;;;;;;
869;vergeben;to forgive / taken;Ich habe ihm vergeben.;I forgave him.;verb;يسامح;;;FALSE;;;;;;;;;;
870;entdeckt;discovered;Wir haben etwas entdeckt.;We discovered something.;verb;اكتشف;;;FALSE;;;;;;;;;;
871;Maschine;machine;Die Maschine ist kaputt.;The machine is broken.;noun;ماكينة / آلة;;;FALSE;;;;;;;;;;
872;übel;nauseous / awful;Mir ist übel.;I feel nauseous.;adjective;وحش / تعبان;;;FALSE;;;;;;;;;;
873;mitgebracht;brought along;Ich habe Kuchen mitgebracht.;I brought cake.;verb;جابه معاه;;;FALSE;;;;;;;;;;
874;Regierung;government;Die Regierung plant neue Regeln.;The government plans new rules.;noun;حكومة;;;FALSE;;;;;;;;;;
876;unterschied;difference;Der Unterschied ist wichtig.;The difference is important.;noun;اختلاف / فرق;;;FALSE;;;;;;;;;;
877;unschuldig;innocent;Er ist unschuldig.;He is innocent.;adjective;بريء;;;FALSE;;;;;;;;;;
878;Schicksal;fate;Das ist mein Schicksal.;That is my fate.;noun;قدر / نصيب;;;FALSE;;;;;;;;;;
879;Armee;army;Die Armee marschiert weiter.;The army marches on.;noun;جيش;;;FALSE;;;;;;;;;;
880;schlampe;slut (insult);Sie hat ihn eine Schlampe genannt.;She called him a slut.;noun;قحبة / واحدة قليلة الأدب (شتيمة قوية);;;FALSE;;;;;;;;;;
881;klingelt;rings (phone / door);Das Telefon klingelt.;The phone is ringing.;verb;بيرنّ;;;FALSE;;;;;;;;;;
882;Nase;nose;Meine Nase läuft.;My nose is running.;noun;مناخير;;;FALSE;;;;;;;;;;
883;schuldig;guilty;Ich bin nicht schuldig.;I am not guilty.;adjective;مذنب;;;FALSE;;;;;;;;;;
884;lächeln;to smile;Sie kann so schön lächeln.;She can smile so beautifully.;verb;يبتسم;;;FALSE;;;;;;;;;;
885;angestellt;hired / employed;Er ist dort angestellt.;He is employed there.;adjective;موظّف;;;FALSE;;;;;;;;;;
886;Tante;aunt;Meine Tante wohnt in Berlin.;My aunt lives in Berlin.;noun;خالة / عمة;;;FALSE;;;;;;;;;;
887;Kirche;church;Die Kirche ist alt.;The church is old.;noun;كنيسة;;;FALSE;;;;;;;;;;
888;betrunken;drunk;Er war gestern betrunken.;He was drunk yesterday.;adjective;سكران;;;FALSE;;;;;;;;;;
889;Hose;pants;Deine Hose ist kaputt.;Your pants are torn.;noun;بنطلون;;;FALSE;;;;;;;;;;
890;verdächtigen;to suspect;Wir verdächtigen ihn.;We suspect him.;noun;يشكّ في / يشتبه;;;FALSE;;;;;;;;;;
891;Bord;board (on board);Willkommen an Bord!;Welcome on board!;noun;سطح / على متن;;;FALSE;;;;;;;;;;
892;Untertitel;subtitles;Der Film hat Untertitel.;The movie has subtitles.;noun;ترجمة مكتوبة;;;FALSE;;;;;;;;;;
893;Situation;situation;Die Situation ist ernst.;The situation is serious.;noun;موقف / حالة;;;FALSE;;;;;;;;;;
894;übrig;left / remaining;Es ist nichts übrig.;Nothing is left.;adjective;متبقّي;;;FALSE;;;;;;;;;;
895;irgendwelche;any / some kind of;Hast du irgendwelche Fragen?;Do you have any questions?;pronoun;أيّ / أيّ نوع;;;FALSE;;;;;;;;;;
896;unternehmen;to undertake / to do;Lass uns etwas unternehmen.;Let's do something.;verb;يعمل نشاط / يقوم بـ;;;FALSE;;;;;;;;;;
897;erlebt;experienced;Ich habe so etwas noch nie erlebt.;I’ve never experienced something like that.;verb;عاش / مرّ بـ;;;FALSE;;;;;;;;;;
898;Lied;song;Das ist mein Lieblingslied.;That is my favorite song.;noun;أغنية;;;FALSE;;;;;;;;;;
899;vorbreitet;prepared;Ich bin gut vorbereitet.;I am well prepared.;adjective;محضّر / جاهّز;;;FALSE;;;;;;;;;;
900;ausgehen;to go out;Heute Abend wollen wir ausgehen.;We want to go out tonight.;verb;يخرج;;;FALSE;;;;;;;;;;
901;Stein;stone;Der Stein ist schwer.;The stone is heavy.;noun;حجر;;;FALSE;;;;;;;;;;
902;vermutlich;presumably;Er kommt vermutlich später.;He’ll probably come later.;adverb;غالبًا / على الأغلب;;;FALSE;;;;;;;;;;
903;Gebӓude;building;Das Gebäude ist modern.;The building is modern.;noun;مبنى;;;FALSE;;;;;;;;;;
904;Drink;drink (loanword);Kann ich einen Drink bekommen?;Can I get a drink?;noun;مشروب;;;FALSE;;;;;;;;;;
905;Grad;degree;Es sind 30 Grad draußen.;It’s 30 degrees outside.;noun;درجة;;;FALSE;;;;;;;;;;
907;Majestät;majesty;Eure Majestät, bitte folgen Sie mir.;Your majesty, please follow me.;noun;جلالة / صاحب الجلالة;;;FALSE;;;;;;;;;;
908;diesmal;this time;Diesmal mache ich es richtig.;This time I’ll do it right.;adverb;المرة دي;;;FALSE;;;;;;;;;;
909;vertrag;contract;Ich habe den Vertrag unterschrieben.;I signed the contract.;noun;عقد;;;FALSE;;;;;;;;;;
910;Ehemann;husband;Ihr Ehemann ist sehr freundlich.;Her husband is very friendly.;noun;زوج;;;FALSE;;;;;;;;;;
911;ha;ha (laugh);Ha! Das war lustig.;Ha! That was funny.;interjection;ها;;;FALSE;;;;;;;;;;
912;verantwortlich;responsible;Wer ist dafür verantwortlich?;Who is responsible for that?;adjective;مسؤول;;;FALSE;;;;;;;;;;
913;stöhnt;moans;Er stöhnt vor Schmerzen.;He moans in pain.;verb;يئنّ / يتأوّه;;;FALSE;;;;;;;;;;
914;klopfen;to knock;Jemand klopft an der Tür.;Someone is knocking at the door.;verb;يخبط / يطرق;;;FALSE;;;;;;;;;;
915;probieren;to try (experience/taste/work);Willst du es probieren?;Do you want to try it?;verb;يجرّب;;;FALSE;;;;;;;;;;
916;regen;rain;Der Regen hört nicht auf.;The rain doesn’t stop.;noun;مطر;;;FALSE;;;;;;;;;;
917;Zeitung;newspaper;Ich lese jeden Morgen die Zeitung.;I read the newspaper every morning.;noun;جريدة / صحيفة;;;FALSE;;;;;;;;;;
918;Kugel;bullet / ball;Die Kugel hat ihn verfehlt.;The bullet missed him.;noun;رصاصة / كرة (حسب السياق);;;FALSE;;;;;;;;;;
919;vergnügen;pleasure;Es war mir ein Vergnügen.;It was a pleasure.;noun;متعة;;;FALSE;;;;;;;;;;
920;geklaut;stolen (casual);Jemand hat mein Fahrrad geklaut.;Someone stole my bike.;verb;مسروق;;;FALSE;;;;;;;;;;
921;ball;ball;Wir spielen mit einem Ball.;We are playing with a ball.;noun;كرة;;;FALSE;;;;;;;;;;
922;klug;smart;Das war eine kluge Entscheidung.;That was a smart decision.;adjective;ذكي;;;FALSE;;;;;;;;;;
923;hinterlassen;to leave behind;Er hat eine Nachricht hinterlassen.;He left a message.;verb;يترك وراءه;;;FALSE;;;;;;;;;;
924;fantastisch;fantastic;Das Essen schmeckt fantastisch.;The food tastes fantastic.;adjective;رائع;;;FALSE;;;;;;;;;;
925;witzig;funny / witty (jokey);Der Film war wirklich witzig.;The movie was really funny.;adjective;مضحك;;;FALSE;;;;;;;;;;
926;gegenüber;opposite / across from;Ich wohne gegenüber von der Schule.;I live across from the school.;prep;قدّام / مقابل;;;FALSE;;;;;;;;;;
928;schmeckt;tastes;Das Essen schmeckt gut.;The food tastes good.;verb;طعمه… / مذاقه…;;;FALSE;;;;;;;;;;
929;Show;show;Die Show beginnt um acht.;The show starts at eight.;noun;عرض / شو;;;FALSE;;;;;;;;;;
930;verbrannt;burned;Mein Toast ist verbrannt.;My toast is burned.;adjective;متحرق;;;FALSE;;;;;;;;;;
931;Gesellschaft;society;Die Gesellschaft verändert sich.;Society is changing.;noun;مجتمع / صحبة / شركة (حسب السياق);;;FALSE;;;;;;;;;;
932;miteinander;with each other;Wir sprechen kaum miteinander.;We barely talk to each other.;adverb;مع بعض;;;FALSE;;;;;;;;;;
933;aufstehen;to get up;Ich muss früh aufstehen.;I have to get up early.;verb;يقوم / يصحى;;;FALSE;;;;;;;;;;
934;Lust;desire / mood;Ich habe keine Lust.;I’m not in the mood.;noun;مزاج / رغبة;;;FALSE;;;;;;;;;;
935;verhalten;to act /behave;Er hat sich komisch verhalten.;He behaved strangely.;verb;يتصرف;;;FALSE;;;;;;;;;;
936;Insel;island;Die Insel ist wunderschön.;The island is beautiful.;noun;جزيرة;;;FALSE;;;;;;;;;;
937;abholen;to pick up;Kannst du mich abholen?;Can you pick me up?;verb;ييجي ياخد / يلتقط;;;FALSE;;;;;;;;;;
938;erfolg;success;Der Plan hatte Erfolg.;The plan was successful.;noun;نجاح;;;FALSE;;;;;;;;;;
939;Dorf;village;Das Dorf ist sehr klein.;The village is very small.;noun;قرية;;;FALSE;;;;;;;;;;
940;abhauen;to run away / escape;Er will abhauen.;He wants to run away.;verb;يمشي / يهرب;;;FALSE;;;;;;;;;;
941;Freude;joy;Sie hat große Freude daran.;She takes great joy in it.;noun;فرحة;;;FALSE;;;;;;;;;;
942;grenze;border / limit;Die Grenze ist geschlossen.;The border is closed.;noun;حدود;;;FALSE;;;;;;;;;;
943;ran;close / near;Komm ran!;Come closer!;adverb;قرب / تعالى ناحيتي;;;FALSE;;;;;;;;;;
944;nämlich;namely / actually;Ich bin müde, ich habe nämlich nicht geschlafen.;I’m tired, because I actually didn’t sleep.;adverb;أصلًا / يعني;;;FALSE;;;;;;;;;;
945;aufgetaucht;appeared;Er ist plötzlich aufgetaucht.;He suddenly appeared.;verb;ظهر;;;FALSE;;;;;;;;;;
946;beten;to pray;Wir beten jeden Abend.;We pray every evening.;verb;يصلي;;;FALSE;;;;;;;;;;
947;loch;hole;Da ist ein Loch im Boden.;There is a hole in the ground.;noun;فتحة / حفرة;;;FALSE;;;;;;;;;;
948;Gruppe;group;Die Gruppe ist groß.;The group is large.;noun;مجموعة;;;FALSE;;;;;;;;;;
949;grüß;greet;Grüß deine Mutter von mir.;Greet your mother from me.;verb;سلّم على / بلّغ سلامي;;;FALSE;;;;;;;;;;
950;fliehen;to flee;Die Gefangenen versuchen zu fliehen.;The prisoners are trying to escape.;verb;يهرب;;;FALSE;;;;;;;;;;
951;grün;green;Das Gras ist grün.;The grass is green.;adjective;أخضر;;;FALSE;;;;;;;;;;
952;Zeichen;sign / symbol;Das ist ein gutes Zeichen.;That is a good sign.;noun;علامة / إشارة;;;FALSE;;;;;;;;;;
953;heim;home;Er kommt spät heim.;He comes home late.;adverb;بيت;;;FALSE;;;;;;;;;;
954;Tee;tea;Ich trinke gern Tee.;I like drinking tea.;noun;شاي;;;FALSE;;;;;;;;;;
955;übrigens;by the way;Übrigens, du hast einen Anruf.;By the way, you got a call.;adverb;بالمناسبة;;;FALSE;;;;;;;;;;
956;bombe;bomb;Die Bombe ist explodiert.;The bomb exploded.;noun;قنبلة / جامد جدًا (slang);;;FALSE;;;;;;;;;;
957;eis;ice;Das Eis schmilzt schnell.;The ice melts quickly.;noun;تلج / آيس كريم;;;FALSE;;;;;;;;;;
958;quatsch;rubbish /nonsense;Das ist doch Quatsch!;That’s nonsense!;noun;كلام فارغ / هري;;;FALSE;;;;;;;;;;
959;nervös;nervous;Ich bin vor Prüfungen immer nervös.;I'm always nervous before exams.;adjective;متوتر;;;FALSE;;;;;;;;;;
960;soweit;so far / as far as;Soweit ich weiß, stimmt das.;As far as I know, that’s correct.;adverb;لحد هنا / لحد دلوقتي;;;FALSE;;;;;;;;;;
961;indem;by (doing something);Indem du lernst, wirst du besser.;By studying, you become better.;conjunction;عن طريق;;;FALSE;;;;;;;;;;
962;Blumen;flowers;Ich habe Blumen gekauft.;I bought flowers.;noun;ورد;;;FALSE;;;;;;;;;;
963;unterschreiben;to sign;Wo soll ich unterschreiben?;Where should I sign?;verb;يوقّع;;;FALSE;;;;;;;;;;
964;Achtung;attention / caution;Achtung, da kommt ein Auto!;Watch out, a car is coming!;noun;انتبه / خد بالك;;;FALSE;;;;;;;;;;
965;empfangen;to receive (ceremonical);Wir haben das Signal empfangen.;We received the signal.;verb;يستقبل;;;FALSE;;;;;;;;;;
966;erscheinen;to appear;Plötzlich erschien er vor der Tür.;Suddenly he appeared at the door.;verb;يظهر;;;FALSE;;;;;;;;;;
967;bemerkt;noticed;Ich habe das nicht bemerkt.;I didn’t notice that.;verb;لاحظ;;;FALSE;;;;;;;;;;
968;hals;neck / throat;Mein Hals tut weh.;My throat hurts.;noun;رقبة;;;FALSE;;;;;;;;;;
969;flucht;escape;Die Flucht ist gelungen.;The escape succeeded.;noun;هروب;;;FALSE;;;;;;;;;;
970;kapiert;understood (informal);Ich habe es endlich kapiert.;I finally understood it.;verb;فهم;;;FALSE;;;;;;;;;;
971;Don;Don (name / title);Don kommt später.;Don is coming later.;noun;دون (اسم);;;FALSE;;;;;;;;;;
972;Weihnachten;Christmas;Weihnachten ist mein Lieblingsfest.;Christmas is my favorite holiday.;noun;عيد الميلاد (الكريسماس);;;FALSE;;;;;;;;;;
975;Vergangenheit;past;Die Vergangenheit lässt sich nicht ändern.;The past cannot be changed.;noun;الماضي;;;FALSE;;;;;;;;;;
976;entweder;either;Entweder du kommst, oder du bleibst.;Either you come or you stay.;conjunction;إمّا / يا… يا…;;;FALSE;;;;;;;;;;
977;Sheriff;sheriff;Der Sheriff untersucht den Fall.;The sheriff is investigating the case.;noun;شِريف / عمدة (حسب السياق);;;FALSE;;;;;;;;;;
978;geheim;secret / secretive / confidential;Das ist streng geheim.;That is top secret.;adjective;سرّي;;;FALSE;;;;;;;;;;
979;weder;neither;Weder er noch sie war da.;Neither he nor she was there.;conjunction;لا… ولا…;;;FALSE;;;;;;;;;;
980;anziehen;to put on (clothes);Ich muss mich schnell anziehen.;I need to get dressed quickly.;verb;يلبس / يرتدي;;;FALSE;;;;;;;;;;
981;jawohl;yes sir / certainly;Jawohl, das mache ich!;Yes sir, I will do that!;interjection;تمام! / حاضر! (بحماس);;;FALSE;;;;;;;;;;
982;Gespräch;conversation;Wir hatten ein langes Gespräch.;We had a long conversation.;noun;محادثة / كلام;;;FALSE;;;;;;;;;;
983;ungefähr;approximately;Es dauert ungefähr zehn Minuten.;It takes about ten minutes.;adverb;تقريبًا;;;FALSE;;;;;;;;;;
984;entkommen;to escape;Der Täter ist entkommen.;The perpetrator escaped.;verb;يهرب;;;FALSE;;;;;;;;;;
985;zuvor;previously;Wie gesagt, ich war zuvor dort.;As I said, I was there before.;adverb;قبل كده / سابقًا;;;FALSE;;;;;;;;;;
987;Amerika;America;Amerika ist weit weg.;America is far away.;noun;أمريكا;;;FALSE;;;;;;;;;;
988;bestellt;ordered;Ich habe Pizza bestellt.;I ordered pizza.;verb;طلب (أوردر);;;FALSE;;;;;;;;;;
989;verboten;forbidden;Rauchen ist hier verboten.;Smoking is forbidden here.;adjective;ممنوع;;;FALSE;;;;;;;;;;
990;glückwunsch;congratulations;Herzlichen Glückwunsch!;Congratulations!;noun;مبروك;;;FALSE;;;;;;;;;;
991;Königin;queen;Die Königin hält eine Rede.;The queen is giving a speech.;noun;ملكة;;;FALSE;;;;;;;;;;
992;Staaten;states;Die Vereinigten Staaten sind groß.;The United States are large.;noun;ولايات;;;FALSE;;;;;;;;;;
993;Adresse;address;Was ist deine Adresse?;What is your address?;noun;عنوان;;;FALSE;;;;;;;;;;
994;Messer;knife;Das Messer ist scharf.;The knife is sharp.;noun;سكينة;;;FALSE;;;;;;;;;;
995;Meer;sea;Das Meer ist ruhig heute.;The sea is calm today.;noun;بحر;;;FALSE;;;;;;;;;;
996;drinnen;inside;Wir bleiben heute drinnen.;We'll stay inside today.;adverb;جوّه;;;FALSE;;;;;;;;;;
997;behauptet;claimed;Er behauptet, es nicht getan zu haben.;He claims he didn’t do it.;verb;ادّعى / قال كلام مش مؤكد;;;FALSE;;;;;;;;;;
998;mitkommen;to come along;Willst du mitkommen?;Do you want to come along?;verb;;;;FALSE;;;;;;;;;;
999;herein;come in;Komm bitte herein!;Please come in!;adverb;ادخل / جوّه;;;FALSE;;;;;;;;;;
1000;Prinzessin;princess;Die Prinzessin ist mutig.;The princess is brave.;noun;أميرة;;;FALSE;;;;;;;;;;
1001;Güte;goodness / kindness;Er hat aus reiner Güte geholfen.;He helped out of pure kindness.;noun;لطف / طيبة;;;FALSE;;;;;;;;;;
1002;ernsthaft;seriously;Meinst du das ernsthaft?;Do you mean that seriously?;adverb;بجد;;;FALSE;;;;;;;;;;
1003;Mission;mission;Die Mission ist gefährlich.;The mission is dangerous.;noun;مهمة;;;FALSE;;;;;;;;;;
1004;Flasche;bottle;Die Flasche ist leer.;The bottle is empty.;noun;إزازة;;;FALSE;;;;;;;;;;
1005;worauf;what… on / what for;Worauf wartest du?;What are you waiting for?;adverb;على إيه;;;FALSE;;;;;;;;;;
1006;ähnlich;similar;Die beiden sind sich ähnlich.;The two are similar.;adjective;شبه / زي;;;FALSE;;;;;;;;;;
1007;scherz;joke / prank;Das war nur ein Scherz.;That was just a joke.;noun;هزار;;;FALSE;;;;;;;;;;
1008;aussage;statement;Seine Aussage war klar.;His statement was clear.;noun;تصريح / شهادة;;;FALSE;;;;;;;;;;
1009;beeindruckt;impressed;Ich bin beeindruckt von dir.;I’m impressed by you.;adjective;مبهور;;;FALSE;;;;;;;;;;
1010;befreien;to free;Wir müssen sie befreien.;We must free her.;verb;يحرّر / يخلّص;;;FALSE;;;;;;;;;;
1011;tausend;thousand;Es kostet tausend Euro.;It costs a thousand euros.;number;ألف;;;FALSE;;;;;;;;;;
1012;Katze;cat;Die Katze schläft.;The cat is sleeping.;noun;قطة;;;FALSE;;;;;;;;;;
1013;schwanger;pregnant;Sie ist im dritten Monat schwanger.;She is three months pregnant.;adjective;حامل;;;FALSE;;;;;;;;;;
1014;Monster;monster;Das Monster versteckt sich.;The monster is hiding.;noun;وحش;;;FALSE;;;;;;;;;;
1015;England;England;England ist kalt im Winter.;England is cold in winter.;noun;إنجلترا;;;FALSE;;;;;;;;;;
1016;wiederhole;repeat;Bitte wiederhole das.;Please repeat that.;verb;أكرر;;;FALSE;;;;;;;;;;
1017;Schwanz;tail / dick (slang);Der Hund wedelt mit dem Schwanz.;The dog wags its tail.;noun;ذيل;;;FALSE;;;;;;;;;;
1019;Frühstück;breakfast;Das Frühstück ist fertig.;Breakfast is ready.;noun;فطار;;;FALSE;;;;;;;;;;
1020;Gegend;area / neighborhood;Die Gegend ist ruhig.;The area is quiet.;noun;منطقة;;;FALSE;;;;;;;;;;
1021;Tor;gate / goal;Das Tor ist offen.;The gate is open.;noun;باب / جول;;;FALSE;;;;;;;;;;
1022;unterhalten;to chat / entertain;Wir haben uns lange unterhalten.;We talked for a long time.;verb;يتسلى / يتكلم;;;FALSE;;;;;;;;;;
