#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
748,willen,will / sake,Um deinetwillen mache ich das.,I do this for your sake.,noun,رغبة / إرادة ,,,,,,,,,,,,,
749,unterwegs,on the way,Ich bin schon unterwegs.,I’m already on the way.,adverb,في الطريق / ماشي في السكة,,,,,,,,,,,,,
750,Verbindung,connection,Die Verbindung ist sehr schlecht.,The connection is very bad.,noun,اتصال / علاقة / شبكة,,,,,,,,,,,,,
751,jagen,to hunt / chase,Wir jagen den Dieb.,We are chasing the thief.,verb,يطارد / يصطاد,,,,,,,,,,,,,
752,Eier,eggs,Ich brauche zwei Eier.,I need two eggs.,noun,بيض,,,,,,,,,,,,,
753,zuhause,at home,Ich bleibe heute zuhause.,I'm staying home today.,adverb,في البيت,,,,,,,,,,,,,
754,partner,partner,Sie ist meine Partnerin.,She is my partner.,noun,شريك / حبيب,,,,,,,,,,,,,
755,Gesetz,law,Das Gesetz ist klar.,The law is clear.,noun,قانون,,,,,,,,,,,,,
756,Hochzeit,wedding,Die Hochzeit war wunderschön.,The wedding was beautiful.,noun,فرح / جواز,,,,,,,,,,,,,
757,betrogen,cheated,Er hat mich betrogen.,He cheated on me.,verb,اتخدع / اتنصب عليه / اتغدر بيه,,,,,,,,,,,,,
758,ewig,forever,Ich werde dich ewig lieben.,I will love you forever.,adjective,للأبد / مدة طويلة قوي,,,,,,,,,,,,,
759,Weiss,white / knows,Er trägt ein weißes Hemd.,He is wearing a white shirt.,noun,ابيض,,,,,,,,,,,,,
760,fressen,to eat (animals),Hunde fressen Fleisch.,Dogs eat meat.,verb,يأكل بشَرَه (للحيوانات) / يلهط,,,,,,,,,,,,,
761,naja,well / hmm,"Naja, mal sehen.","Well, we’ll see.",interjection,يعني… / ماشي بقى,,,,,,,,,,,,,
762,Frieden,peace,Wir wollen Frieden.,We want peace.,noun,سلام,,,,,,,,,,,,,
763,herum,around,Er schaut sich überall herum.,He looks around everywhere.,adverb,حواليه,,,,,,,,,,,,,
764,fremden,strangers,Ich spreche nicht mit Fremden.,I don't talk to strangers.,adjective,غرباء,,,,,,,,,,,,,
765,geboren,born,Ich wurde 1997 geboren.,I was born in 1997.,verb,اتولد,,,,,,,,,,,,,
766,rüber,over / across,Komm rüber zu mir!,Come over to me!,adverb,للناحية التانية,,,,,,,,,,,,,
767,David,David (name),David ist mein Bruder.,David is my brother.,noun,ديفيد,,,,,,,,,,,,,
768,manche,some,Manche Leute verstehen es nicht.,Some people don’t understand it.,pronoun,بعض,,,,,,,,,,,,,
769,Richtung,direction,In welche Richtung gehst du?,Which direction are you going?,noun,اتجاه,,,,,,,,,,,,,
770,bar,bar / cash,Können wir bar bezahlen?,Can we pay in cash?,noun,بار,,,,,,,,,,,,,
771,müde,tired,Ich bin sehr müde.,I am very tired.,adjective,تعبان / مرهق,,,,,,,,,,,,,
772,irgendetwas,something,Ich habe irgendetwas gehört.,I heard something.,pronoun,أيّ حاجة,,,,,,,,,,,,,
773,reiß,rip / tear,Reiß das Papier nicht!,Don’t tear the paper!,verb,اقطع / اشدّ ,,,,,,,,,,,,,
774,Paris,Paris,Paris ist eine schöne Stadt.,Paris is a beautiful city.,noun,باريس,,,,,,,,,,,,,
775,gemeinsam,together,Wir arbeiten gemeinsam an dem Projekt.,We are working on the project together.,adjective,مع بعض,,,,,,,,,,,,,
776,sauber,clean,Das Zimmer ist sauber.,The room is clean.,adjective,نضيف,,,,,,,,,,,,,
777,Unfall,accident,Er hatte einen Unfall.,He had an accident.,noun,حادث,,,,,,,,,,,,,
778,Volk,people / nation,Das Volk ist unzufrieden.,The people are dissatisfied.,noun,شعب,,,,,,,,,,,,,
779,Flugzeug,airplane,Das Flugzeug startet gleich.,The airplane takes off soon.,noun,طيارة,,,,,,,,,,,,,
780,beschäftigt,busy,Ich bin heute sehr beschäftigt.,I am very busy today.,adjective,مشغول,,,,,,,,,,,,,
781,herkommen,to come from,Woher kommst du her?,Where are you from?,verb,ييجي من / الأصل منين,,,,,,,,,,,,,
782,Schuss,shot,Ich habe einen Schuss gehört.,I heard a shot.,noun,طلقة / ضربة,,,,,,,,,,,,,
783,ermordet,murdered,Er wurde ermordet.,He was murdered.,verb,مقتول,,,,,,,,,,,,,
784,geschenkt,gifted / given,Sie hat mir ein Buch geschenkt.,She gave me a book as a gift.,verb,مُهداة / متقدمة كهدية,,,,,,,,,,,,,
785,mitten,in the middle of,Wir stehen mitten im Wald.,We are standing in the middle of the forest.,adverb,في نصّ,,,,,,,,,,,,,
786,aufgeregt,excited / nervous,Ich bin sehr aufgeregt.,I am very excited.,adjective,متوتر / متحمّس,,,,,,,,,,,,,
787,lösen,to solve,Wir müssen das Problem lösen.,We need to solve the problem.,verb,يحلّ,,,,,,,,,,,,,
788,derjenige,the one who,"Er ist derjenige, der geholfen hat.",He is the one who helped.,pronoun,الشخص اللي,,,,,,,,,,,,,
789,Firma,company,Die Firma wächst schnell.,The company is growing fast.,noun,شركة,,,,,,,,,,,,,
790,blau,blue,Ihr Kleid ist blau.,Her dress is blue.,adjective,أزرق,,,,,,,,,,,,,
791,wirkt,seems / appears,Er wirkt müde.,He seems tired.,verb,باين / شكله كده / تأثيره,,,,,,,,,,,,,
792,erwachsen,adult / grown,Du bist jetzt erwachsen.,You are an adult now.,adjective,بالغ / ناضج,,,,,,,,,,,,,
793,Beispiel,example,Kannst du ein Beispiel geben?,Can you give an example?,noun,مثال,,,,,,,,,,,,,
794,ring,ring,Er trägt einen goldenen Ring.,He is wearing a golden ring.,noun,خاتم,,,,,,,,,,,,,
795,Ohren,ears,Meine Ohren tun weh.,My ears hurt.,noun,ودان,,,,,,,,,,,,,
796,decke,blanket / ceiling,Ich brauche eine warme Decke.,I need a warm blanket.,noun,بطانية / سقف (حسب السياق),,,,,,,,,,,,,
797,beobachtet,observed / watched,Ich fühle mich beobachtet.,I feel watched.,verb,بيراقب / شايفه,,,,,,,,,,,,,
798,wozu,for what / what for,Wozu brauche ich das?,What do I need this for?,adverb,ليه؟ / لغرض إيه؟,,,,,,,,,,,,,
799,Harry,Harry (name),Harry ist mein Freund.,Harry is my friend.,noun,هاري,,,,,,,,,,,,,
800,grab,grave,Das Grab ist sehr alt.,The grave is very old.,noun,قبر,,,,,,,,,,,,,
801,verflucht,cursed / damn,Was für ein verfluchter Tag!,What a damned day!,adjective,ملعون,,,,,,,,,,,,,
802,Paul,Paul (name),Paul kommt später.,Paul is coming later.,noun,بول,,,,,,,,,,,,,
803,Kontrolle,control,Ich habe die Kontrolle verloren.,I lost control.,noun,سيطرة / رقابة,,,,,,,,,,,,,
804,Berg,mountain,Wir wandern auf den Berg.,We are hiking up the mountain.,noun,جبل,,,,,,,,,,,,,
805,Wald,forest,Der Wald ist dunkel.,The forest is dark.,noun,غابة,,,,,,,,,,,,,
806,getrennt,separated,Wir leben getrennt.,We live separately.,adjective,منفصل,,,,,,,,,,,,,
807,furchtbar,terrible,Das war eine furchtbare Idee.,That was a terrible idea.,adjective,فظيع / بشع,,,,,,,,,,,,,
808,leisten,to afford / to achieve,Das kann ich mir nicht leisten.,I can’t afford that.,verb,يؤدي / يعمل / يقدّر يعمل,,,,,,,,,,,,,
809,liste,list,Ich schreibe eine Liste.,I’m writing a list.,noun,قايمة / لستة,,,,,,,,,,,,,
810,Vorsicht,caution / watch out,Vorsicht! Das ist heiß.,Careful! That’s hot.,noun,خُد بالك,,,,,,,,,,,,,
811,Kamera,camera,Die Kamera funktioniert nicht.,The camera isn’t working.,noun,كاميرا,,,,,,,,,,,,,
812,Professor,professor,Der Professor erklärt es gut.,The professor explains it well.,noun,بروفيسور / دكتور جامعي,,,,,,,,,,,,,
813,Computer,computer,Mein Computer ist kaputt.,My computer is broken.,noun,كمبيوتر,,,,,,,,,,,,,
814,frisch,fresh,Das Brot ist noch frisch.,The bread is still fresh.,adjective,طازة / جديد,,,,,,,,,,,,,
815,aufpassen,to watch out / take care,Pass auf den Hund auf!,Watch the dog!,verb,ياخد باله,,,,,,,,,,,,,
816,Schuhe,shoes,Deine Schuhe sind dreckig.,Your shoes are dirty.,noun,جزمة / أحذية,,,,,,,,,,,,,
817,wild,wild,Er fährt wie ein Wilder.,He drives like a madman.,adjective,بريّ / جامح,,,,,,,,,,,,,
818,wofür,for what / why,Wofür ist das gut?,What is this good for?,adverb,علشان إيه؟,,,,,,,,,,,,,
819,Kontakt,contact,Wir bleiben in Kontakt.,We’ll stay in contact.,noun,تواصل,,,,,,,,,,,,,
820,darin,in it / inside,Was ist darin?,What’s inside it?,adverb,جُوّه ده / فيه,,,,,,,,,,,,,
821,sonne,sun,Die Sonne scheint.,The sun is shining.,noun,لازم / ضروري جدًا,,,,,,,,,,,,,
822,leck,leak,Wir haben ein Leck im Boot!,We have a leak in the boat!,noun,تسريب / شرخ,,,,,,,,,,,,,
823,dahin,there / to that place,Wir gehen dahin zurück.,We are going back there.,adverb,لِهناك / للمكان ده,,,,,,,,,,,,,
824,Rose,rose,Sie bekam eine rote Rose.,She received a red rose.,noun,وردة,,,,,,,,,,,,,
825,Bullen,cops (slang),Die Bullen sind unterwegs.,The cops are on the way.,noun,شرطة / كلاب البوليس (slang قوي),,,,,,,,,,,,,
826,gold,gold,Das Armband ist aus Gold.,The bracelet is made of gold.,noun,دهب,,,,,,,,,,,,,
827,starten,to start,Wir starten in fünf Minuten.,We start in five minutes.,verb,يبدأ / ينطلق,,,,,,,,,,,,,
828,Baum,tree,Der Baum ist sehr hoch.,The tree is very tall.,noun,شجرة,,,,,,,,,,,,,
829,menschliche,human,Das ist ein menschlicher Fehler.,That is a human mistake.,adjective,بشري / إنساني,,,,,,,,,,,,,
830,dick,fat / thick,Das Buch ist ziemlich dick.,The book is quite thick.,adjective,تخين / سميك,,,,,,,,,,,,,
831,warm,warm,Es ist heute sehr warm.,It is very warm today.,adjective,دافي,,,,,,,,,,,,,
832,entspann,relax (imperative / stem),Entspann dich ein bisschen!,Relax a little!,verb,استرخي,,,,,,,,,,,,,
833,dritte,third,Es ist das dritte Mal.,It’s the third time.,adjective,التالت,,,,,,,,,,,,,
834,irgendwann,someday / sometime,Irgendwann werde ich reisen.,Someday I will travel.,adverb,في أي وقت / يومًا ما,,,,,,,,,,,,,
835,Erinnerung,memory,Ich habe keine Erinnerung daran.,I have no memory of that.,noun,ذكرى,,,,,,,,,,,,,
836,Mark,Mark (name or old currency),Mark kommt gleich.,Mark is coming soon.,noun,مارك (اسم),,,,,,,,,,,,,
837,jedenfalls,anyway / in any case,"Jedenfalls bin ich froh, hier zu sein.","Anyway, I’m glad to be here.",adverb,على أي حال,,,,,,,,,,,,,
838,kaputt,broken,Mein Handy ist kaputt.,My phone is broken.,adjective,بايظ / مكسور,,,,,,,,,,,,,
839,hoffentlich,hopefully,Hoffentlich regnet es nicht.,Hopefully it won’t rain.,adverb,يا رب / إن شاء الله,,,,,,,,,,,,,
840,Hoffnung,hope,Ich gebe die Hoffnung nicht auf.,I’m not giving up hope.,noun,أمل,,,,,,,,,,,,,
841,tschüss,bye,"Tschüss, bis später!","Bye, see you later!",interjection,باي / سلام,,,,,,,,,,,,,
842,sowieso,anyway,Wir gehen sowieso nach Hause.,We’re going home anyway.,adverb,أصلاً / في كل الأحوال,,,,,,,,,,,,,
843,leise,quiet,Sei bitte leise!,Please be quiet!,adjective,واطي / بصوت هادي,,,,,,,,,,,,,
844,unbedingt,absolutely,Ich muss das unbedingt sehen.,I absolutely have to see that.,adverb,لازم جدًا / ضروري,,,,,,,,,,,,,
845,trauen,to trust / dare,Ich traue ihm nicht.,I don’t trust him.,verb,يثق / يجرؤ,,,,,,,,,,,,,
846,zumindest,at least,Zumindest hast du es versucht.,At least you tried.,adverb,على الأقل,,,,,,,,,,,,,
847,Überraschung,surprise,Was für eine schöne Überraschung!,What a lovely surprise!,noun,مفاجأة,,,,,,,,,,,,,
848,runde,round,Wir spielen noch eine Runde.,We’ll play another round.,noun,جولة / لفة,,,,,,,,,,,,,
849,bisher,so far,Bisher läuft alles gut.,So far everything is going well.,adverb,لحد دلوقتي / حتى الآن,,,,,,,,,,,,,
850,heil,safe / unharmed,Zum Glück bist du heil angekommen.,Luckily you arrived unharmed.,adjective,سليم / متشافى,,,,,,,,,,,,,
851,Drogen,drugs,Er verkauft keine Drogen.,He doesn't sell drugs.,noun,مخدرات,,,,,,,,,,,,,
852,Hunger,hunger,Ich habe großen Hunger.,I am very hungry.,noun,جوع,,,,,,,,,,,,,
853,offensichtlich,obviously,Das ist offensichtlich falsch.,That is obviously wrong.,adverb,واضح / باين,,,,,,,,,,,,,
854,gewarnt,warned,Ich habe dich gewarnt.,I warned you.,verb,متحذّر / اتنبه,,,,,,,,,,,,,
855,Held,hero,Er ist ein echter Held.,He is a real hero.,noun,بطل,,,,,,,,,,,,,
856,neben,next to / beside,Ich sitze neben dir.,I am sitting next to you.,prep,جنب,,,,,,,,,,,,,
857,ergibt,results in / makes sense,Das ergibt keinen Sinn.,That makes no sense.,verb,ينتج / يطلع منه,,,,,,,,,,,,,
858,nick,nick / nod (name),Nick wartet draußen.,Nick is waiting outside.,verb,نِك (اسم),,,,,,,,,,,,,
859,gesund,healthy,Du siehst gesund aus.,You look healthy.,adjective,صحي / سليم,,,,,,,,,,,,,
860,Patienten,patients,Die Patienten müssen warten.,The patients have to wait.,noun,مرضى,,,,,,,,,,,,,
861,erwähnt,mentioned,Wie ich schon erwähnt habe...,As I already mentioned...,verb,متذكور / اتقال,,,,,,,,,,,,,
862,sauer,angry / sour,Ich bin sauer auf dich.,I’m angry at you.,adjective,مزعّل / عصبي / حامض (food),,,,,,,,,,,,,
863,brennt,burns,Das Feuer brennt noch.,The fire is still burning.,verb,بيولع / بيحرق,,,,,,,,,,,,,
864,Glas,glass,Das Glas ist halb voll.,The glass is half full.,noun,إزاز,,,,,,,,,,,,,
865,Geburtstag,birthday,Heute ist mein Geburtstag.,Today is my birthday.,noun,عيد ميلاد,,,,,,,,,,,,,
866,Gericht,court / dish,Das Gericht entscheidet morgen.,The court decides tomorrow.,noun,محكمة / طبق (حسب السياق),,,,,,,,,,,,,
867,nerven,to annoy,"Hör auf, mich zu nerven.",Stop annoying me.,verb,يعصب / يضايق,,,,,,,,,,,,,
868,angekommen,arrived,Der Zug ist angekommen.,The train has arrived.,verb,وِصل,,,,,,,,,,,,,
869,vergeben,to forgive / taken,Ich habe ihm vergeben.,I forgave him.,verb,يسامح,,,,,,,,,,,,,
870,entdeckt,discovered,Wir haben etwas entdeckt.,We discovered something.,verb,اكتشف,,,,,,,,,,,,,
871,Maschine,machine,Die Maschine ist kaputt.,The machine is broken.,noun,ماكينة / آلة,,,,,,,,,,,,,
872,übel,nauseous / awful,Mir ist übel.,I feel nauseous.,adjective,وحش / تعبان,,,,,,,,,,,,,
873,mitgebracht,brought along,Ich habe Kuchen mitgebracht.,I brought cake.,verb,جابه معاه,,,,,,,,,,,,,
874,Regierung,government,Die Regierung plant neue Regeln.,The government plans new rules.,noun,حكومة,,,,,,,,,,,,,
875,Henry,Henry (name),Henry kommt später dazu.,Henry will join later.,noun,هنري,,,,,,,,,,,,,
876,unterschied,difference,Der Unterschied ist wichtig.,The difference is important.,noun,اختلاف / فرق,,,,,,,,,,,,,
877,unschuldig,innocent,Er ist unschuldig.,He is innocent.,adjective,بريء,,,,,,,,,,,,,
878,Schicksal,fate,Das ist mein Schicksal.,That is my fate.,noun,قدر / نصيب,,,,,,,,,,,,,
879,Armee,army,Die Armee marschiert weiter.,The army marches on.,noun,جيش,,,,,,,,,,,,,
880,schlampe,slut (insult),Sie hat ihn eine Schlampe genannt.,She called him a slut.,noun,قحبة / واحدة قليلة الأدب (شتيمة قوية),,,,,,,,,,,,,
881,klingelt,rings,Das Telefon klingelt.,The phone is ringing.,verb,بيرنّ,,,,,,,,,,,,,
882,Nase,nose,Meine Nase läuft.,My nose is running.,noun,مناخير,,,,,,,,,,,,,
883,schuldig,guilty,Ich bin nicht schuldig.,I am not guilty.,adjective,مذنب,,,,,,,,,,,,,
884,lächeln,to smile,Sie kann so schön lächeln.,She can smile so beautifully.,verb,يبتسم,,,,,,,,,,,,,
885,angestellt,hired / employed,Er ist dort angestellt.,He is employed there.,adjective,موظّف,,,,,,,,,,,,,
886,Tante,aunt,Meine Tante wohnt in Berlin.,My aunt lives in Berlin.,noun,خالة / عمة,,,,,,,,,,,,,
887,Kirche,church,Die Kirche ist alt.,The church is old.,noun,كنيسة,,,,,,,,,,,,,
888,betrunken,drunk,Er war gestern betrunken.,He was drunk yesterday.,adjective,سكران,,,,,,,,,,,,,
889,Hose,pants,Deine Hose ist kaputt.,Your pants are torn.,noun,بنطلون,,,,,,,,,,,,,
890,verdächtigen,to suspect,Wir verdächtigen ihn.,We suspect him.,noun,يشكّ في / يشتبه,,,,,,,,,,,,,
891,Bord,board (on board),Willkommen an Bord!,Welcome on board!,noun,سطح / على متن,,,,,,,,,,,,,
892,Untertitel,subtitles,Der Film hat Untertitel.,The movie has subtitles.,noun,ترجمة مكتوبة,,,,,,,,,,,,,
893,Situation,situation,Die Situation ist ernst.,The situation is serious.,noun,موقف / حالة,,,,,,,,,,,,,
894,übrig,left / remaining,Es ist nichts übrig.,Nothing is left.,adjective,متبقّي,,,,,,,,,,,,,
895,irgendwelche,any / some kind of,Hast du irgendwelche Fragen?,Do you have any questions?,pronoun,أيّ / أيّ نوع,,,,,,,,,,,,,
896,unternehmen,to undertake / to do,Lass uns etwas unternehmen.,Let's do something.,verb,يعمل نشاط / يقوم بـ,,,,,,,,,,,,,
897,erlebt,experienced,Ich habe so etwas noch nie erlebt.,I’ve never experienced something like that.,verb,عاش / مرّ بـ,,,,,,,,,,,,,
898,Lied,song,Das ist mein Lieblingslied.,That is my favorite song.,noun,أغنية,,,,,,,,,,,,,
899,vorbreitet,prepared,Ich bin gut vorbereitet.,I am well prepared.,adjective,محضّر / جاهّز,,,,,,,,,,,,,
900,ausgehen,to go out,Heute Abend wollen wir ausgehen.,We want to go out tonight.,verb,يخرج,,,,,,,,,,,,,
901,Stein,stone,Der Stein ist schwer.,The stone is heavy.,noun,حجر,,,,,,,,,,,,,
902,vermutlich,probably,Er kommt vermutlich später.,He’ll probably come later.,adverb,غالبًا / على الأغلب,,,,,,,,,,,,,
903,Gebӓude,building,Das Gebäude ist modern.,The building is modern.,noun,مبنى,,,,,,,,,,,,,
904,Drink,drink (loanword),Kann ich einen Drink bekommen?,Can I get a drink?,noun,مشروب,,,,,,,,,,,,,
905,Grad,degree,Es sind 30 Grad draußen.,It’s 30 degrees outside.,noun,درجة,,,,,,,,,,,,,
906,Alex,Alex (name),Alex wartet draußen.,Alex is waiting outside.,noun,أليكس,,,,,,,,,,,,,
907,Majestät,majesty,"Eure Majestät, bitte folgen Sie mir.","Your majesty, please follow me.",noun,جلالة / صاحب الجلالة,,,,,,,,,,,,,
908,diesmal,this time,Diesmal mache ich es richtig.,This time I’ll do it right.,adverb,المرة دي,,,,,,,,,,,,,
909,vertrag,contract,Ich habe den Vertrag unterschrieben.,I signed the contract.,noun,عقد,,,,,,,,,,,,,
910,Ehemann,husband,Ihr Ehemann ist sehr freundlich.,Her husband is very friendly.,noun,زوج,,,,,,,,,,,,,
911,ha,ha (laugh),Ha! Das war lustig.,Ha! That was funny.,interjection,ها,,,,,,,,,,,,,
912,verantwortlich,responsible,Wer ist dafür verantwortlich?,Who is responsible for that?,adjective,مسؤول,,,,,,,,,,,,,
913,stöhnt,moans,Er stöhnt vor Schmerzen.,He moans in pain.,verb,يئنّ / يتأوّه,,,,,,,,,,,,,
914,klopfen,to knock,Jemand klopft an der Tür.,Someone is knocking at the door.,verb,يخبط / يطرق,,,,,,,,,,,,,
915,probieren,to try,Willst du es probieren?,Do you want to try it?,verb,يجرّب,,,,,,,,,,,,,
916,regen,rain,Der Regen hört nicht auf.,The rain doesn’t stop.,noun,مطر,,,,,,,,,,,,,
917,Zeitung,newspaper,Ich lese jeden Morgen die Zeitung.,I read the newspaper every morning.,noun,جريدة / صحيفة,,,,,,,,,,,,,
918,Kugel,bullet / ball,Die Kugel hat ihn verfehlt.,The bullet missed him.,noun,رصاصة / كرة (حسب السياق),,,,,,,,,,,,,
919,vergnügen,pleasure,Es war mir ein Vergnügen.,It was a pleasure.,noun,متعة,,,,,,,,,,,,,
920,geklaut,stolen,Jemand hat mein Fahrrad geklaut.,Someone stole my bike.,verb,مسروق,,,,,,,,,,,,,
921,ball,ball,Wir spielen mit einem Ball.,We are playing with a ball.,noun,كرة,,,,,,,,,,,,,
922,klug,smart,Das war eine kluge Entscheidung.,That was a smart decision.,adjective,ذكي,,,,,,,,,,,,,
923,hinterlassen,to leave behind,Er hat eine Nachricht hinterlassen.,He left a message.,verb,يترك وراءه,,,,,,,,,,,,,
924,fantastisch,fantastic,Das Essen schmeckt fantastisch.,The food tastes fantastic.,adjective,رائع,,,,,,,,,,,,,
925,witzig,funny,Der Film war wirklich witzig.,The movie was really funny.,adjective,مضحك,,,,,,,,,,,,,
926,gegenüber,opposite / across from,Ich wohne gegenüber von der Schule.,I live across from the school.,prep,قدّام / مقابل,,,,,,,,,,,,,
927,Ben,Ben (name),Ben ist mein Freund.,Ben is my friend.,noun,بن (اسم),,,,,,,,,,,,,
928,schmeckt,tastes,Das Essen schmeckt gut.,The food tastes good.,verb,طعمه… / مذاقه…,,,,,,,,,,,,,
929,Show,show,Die Show beginnt um acht.,The show starts at eight.,noun,عرض / شو,,,,,,,,,,,,,
930,verbrannt,burned,Mein Toast ist verbrannt.,My toast is burned.,adjective,متحرق,,,,,,,,,,,,,
931,Gesellschaft,society,Die Gesellschaft verändert sich.,Society is changing.,noun,مجتمع / صحبة / شركة (حسب السياق),,,,,,,,,,,,,
932,miteinander,with each other,Wir sprechen kaum miteinander.,We barely talk to each other.,adverb,مع بعض,,,,,,,,,,,,,
933,aufstehen,to get up,Ich muss früh aufstehen.,I have to get up early.,verb,يقوم / يصحى,,,,,,,,,,,,,
934,Lust,desire / mood,Ich habe keine Lust.,I’m not in the mood.,noun,مزاج / رغبة,,,,,,,,,,,,,
935,verhalten,to behave,Er hat sich komisch verhalten.,He behaved strangely.,verb,يتصرف,,,,,,,,,,,,,
936,Insel,island,Die Insel ist wunderschön.,The island is beautiful.,noun,جزيرة,,,,,,,,,,,,,
937,abholen,to pick up,Kannst du mich abholen?,Can you pick me up?,verb,ييجي ياخد / يلتقط,,,,,,,,,,,,,
938,erfolg,success,Der Plan hatte Erfolg.,The plan was successful.,noun,نجاح,,,,,,,,,,,,,
939,Dorf,village,Das Dorf ist sehr klein.,The village is very small.,noun,قرية,,,,,,,,,,,,,
940,abhauen,to run away / escape,Er will abhauen.,He wants to run away.,verb,يمشي / يهرب,,,,,,,,,,,,,
941,Freude,joy,Sie hat große Freude daran.,She takes great joy in it.,noun,فرحة,,,,,,,,,,,,,
942,grenze,border / limit,Die Grenze ist geschlossen.,The border is closed.,noun,حدود,,,,,,,,,,,,,
943,ran,close / near,Komm ran!,Come closer!,adverb,قرب / تعالى ناحيتي,,,,,,,,,,,,,
944,nämlich,namely / actually,"Ich bin müde, ich habe nämlich nicht geschlafen.","I’m tired, because I actually didn’t sleep.",adverb,أصلًا / يعني,,,,,,,,,,,,,
945,aufgetaucht,appeared,Er ist plötzlich aufgetaucht.,He suddenly appeared.,verb,ظهر,,,,,,,,,,,,,
946,beten,to pray,Wir beten jeden Abend.,We pray every evening.,verb,يصلي,,,,,,,,,,,,,
947,loch,hole,Da ist ein Loch im Boden.,There is a hole in the ground.,noun,فتحة / حفرة,,,,,,,,,,,,,
948,Gruppe,group,Die Gruppe ist groß.,The group is large.,noun,مجموعة,,,,,,,,,,,,,
949,grüß,greet,Grüß deine Mutter von mir.,Greet your mother from me.,verb,سلّم على / بلّغ سلامي,,,,,,,,,,,,,
950,fliehen,to flee / escape,Die Gefangenen versuchen zu fliehen.,The prisoners are trying to escape.,verb,يهرب,,,,,,,,,,,,,
951,grün,green,Das Gras ist grün.,The grass is green.,adjective,أخضر,,,,,,,,,,,,,
952,Zeichen,sign / symbol,Das ist ein gutes Zeichen.,That is a good sign.,noun,علامة / إشارة,,,,,,,,,,,,,
953,heim,home,Er kommt spät heim.,He comes home late.,adverb,بيت,,,,,,,,,,,,,
954,Tee,tea,Ich trinke gern Tee.,I like drinking tea.,noun,شاي,,,,,,,,,,,,,
955,übrigens,by the way,"Übrigens, du hast einen Anruf.","By the way, you got a call.",adverb,بالمناسبة,,,,,,,,,,,,,
956,bombe,bomb,Die Bombe ist explodiert.,The bomb exploded.,noun,قنبلة / جامد جدًا (slang),,,,,,,,,,,,,
957,eis,ice,Das Eis schmilzt schnell.,The ice melts quickly.,noun,تلج / آيس كريم,,,,,,,,,,,,,
958,quatsch,nonsense,Das ist doch Quatsch!,That’s nonsense!,noun,كلام فارغ / هري,,,,,,,,,,,,,
959,nervös,nervous,Ich bin vor Prüfungen immer nervös.,I'm always nervous before exams.,adjective,متوتر,,,,,,,,,,,,,
960,soweit,so far / as far as,"Soweit ich weiß, stimmt das.","As far as I know, that’s correct.",adverb,لحد هنا / لحد دلوقتي,,,,,,,,,,,,,
961,indem,by (doing something),"Indem du lernst, wirst du besser.","By studying, you become better.",conjunction,عن طريق,,,,,,,,,,,,,
962,Blumen,flowers,Ich habe Blumen gekauft.,I bought flowers.,noun,ورد,,,,,,,,,,,,,
963,unterschreiben,to sign,Wo soll ich unterschreiben?,Where should I sign?,verb,يوقّع,,,,,,,,,,,,,
964,Achtung,attention / caution,"Achtung, da kommt ein Auto!","Watch out, a car is coming!",noun,انتبه / خد بالك,,,,,,,,,,,,,
965,empfangen,to receive,Wir haben das Signal empfangen.,We received the signal.,verb,يستقبل,,,,,,,,,,,,,
966,erscheinen,to appear,Plötzlich erschien er vor der Tür.,Suddenly he appeared at the door.,verb,يظهر,,,,,,,,,,,,,
967,bemerkt,noticed,Ich habe das nicht bemerkt.,I didn’t notice that.,verb,لاحظ,,,,,,,,,,,,,
968,hals,neck / throat,Mein Hals tut weh.,My throat hurts.,noun,رقبة,,,,,,,,,,,,,
969,flucht,escape,Die Flucht ist gelungen.,The escape succeeded.,noun,هروب,,,,,,,,,,,,,
970,kapiert,understood (informal),Ich habe es endlich kapiert.,I finally understood it.,verb,فهم,,,,,,,,,,,,,
971,Don,Don (name / title),Don kommt später.,Don is coming later.,noun,دون (اسم),,,,,,,,,,,,,
972,Weihnachten,Christmas,Weihnachten ist mein Lieblingsfest.,Christmas is my favorite holiday.,noun,عيد الميلاد (الكريسماس),,,,,,,,,,,,,
973,Sarah,Sarah (name),Sarah wartet draußen.,Sarah is waiting outside.,noun,سارة,,,,,,,,,,,,,
974,Bob,Bob (name),Bob ist gestern angekommen.,Bob arrived yesterday.,noun,بوب (اسم),,,,,,,,,,,,,
975,Vergangenheit,past,Die Vergangenheit lässt sich nicht ändern.,The past cannot be changed.,noun,الماضي,,,,,,,,,,,,,
976,entweder,either,"Entweder du kommst, oder du bleibst.",Either you come or you stay.,conjunction,إمّا / يا… يا…,,,,,,,,,,,,,
977,Sheriff,sheriff,Der Sheriff untersucht den Fall.,The sheriff is investigating the case.,noun,شِريف / عمدة (حسب السياق),,,,,,,,,,,,,
978,geheim,secret,Das ist streng geheim.,That is top secret.,adjective,سرّي,,,,,,,,,,,,,
979,weder,neither,Weder er noch sie war da.,Neither he nor she was there.,conjunction,لا… ولا…,,,,,,,,,,,,,
980,anziehen,to put on (clothes),Ich muss mich schnell anziehen.,I need to get dressed quickly.,verb,يلبس / يرتدي,,,,,,,,,,,,,
981,jawohl,yes sir / certainly,"Jawohl, das mache ich!","Yes sir, I will do that!",interjection,تمام! / حاضر! (بحماس),,,,,,,,,,,,,
