#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
600,Gedanken,thoughts,Meine Gedanken sind überall.,My thoughts are everywhere.,noun,أفكار,,,FALSE,,,,,,,,,,
601,außerdem,besides / in addition,Außerdem habe ich keine Zeit.,"Besides, I have no time.",adverb,كمان / بالإضافة,,,FALSE,,,,,,,,,,
602,offen,open,Die Tür ist offen.,The door is open.,adjective,مفتوح,,,FALSE,,,,,,,,,,
603,wovon,of what / about what,Wovon redest du?,What are you talking about?,adverb,عن إيه / منين جاي؟,,,FALSE,,,,,,,,,,
604,fürchte,fear (I fear),"Ich fürchte, er hat recht.",I fear he is right.,verb,بخاف,,,FALSE,,,,,,,,,,
605,nähe,near / proximity,Ich wohne in der Nähe.,I live nearby.,noun,قرب / جنب,,,FALSE,,,,,,,,,,
606,karte,card / map,Hast du eine Karte?,Do you have a map?,noun,كرت / بطاقة,,,FALSE,,,,,,,,,,
607,Boden,floor / ground,Der Boden ist schmutzig.,The floor is dirty.,noun,أرض,,,FALSE,,,,,,,,,,
608,Mörder,murderer,Der Mörder wurde gefasst.,The murderer was caught.,noun,قاتل,,,FALSE,,,,,,,,,,
609,sobald,as soon as,"Ruf mich an, sobald du fertig bist.",Call me as soon as you’re done.,conjunction,أول ما,,,FALSE,,,,,,,,,,
610,schmerz,pain,Ich habe starken Schmerz.,I have strong pain.,noun,ألم,,,FALSE,,,,,,,,,,
611,Mist,crap / damn,Mist! Ich habe es vergessen.,Damn! I forgot it.,noun,زفت / خرا,,,FALSE,,,,,,,,,,
612,Michael,Michael (name),Michael kommt später vorbei.,Michael will come by later.,noun,مايكل,,,FALSE,,,,,,,,,,
613,super,great / super,Das war super!,That was great!,adjective,جامد / ممتاز,,,FALSE,,,,,,,,,,
614,irre,insane,Das ist total irre!,That’s completely crazy!,adjective,مجنون,,,FALSE,,,,,,,,,,
615,klasse,cool / great (casual),Dein Deutsch ist klasse!,Your German is great!,adjective,هايل / ممتاز,,,FALSE,,,,,,,,,,
616,Schluss,end / finish,Schluss jetzt!,Enough now!,noun,نهاية / خلّص,,,FALSE,,,,,,,,,,
617,Angebot,offer,Das ist ein gutes Angebot.,That’s a good offer.,noun,عرض,,,FALSE,,,,,,,,,,
618,beschützen,to protect / defend (somone),Ich werde dich beschützen.,I will protect you.,verb,يحمي,,,FALSE,,,,,,,,,,
619,bericht,report,Der Bericht ist fertig.,The report is finished.,noun,تقرير,,,FALSE,,,,,,,,,,
620,stopp,stop,Stopp! Nicht weitergehen!,Stop! Don’t go further!,interjection,ستوب / وقف,,,FALSE,,,,,,,,,,
621,interessant,interesting,Das ist sehr interessant.,That is very interesting.,adjective,مهم / مثير للاهتمام,,,FALSE,,,,,,,,,,
622,solange,as long as,"Du kannst bleiben, solange du willst.",You can stay as long as you want.,conjunction,طالما,,,FALSE,,,,,,,,,,
623,Charlie,Charlie (name),Charlie hat angerufen.,Charlie called.,noun,شارلي,,,FALSE,,,,,,,,,,
624,entfernt,far away / removed,Das ist nicht weit entfernt.,That’s not far away.,adjective,بعيد,,,FALSE,,,,,,,,,,
625,Sicherheit,safety / security,Sicherheit ist sehr wichtig.,Safety is very important.,noun,أمان / سلامة,,,FALSE,,,,,,,,,,
626,Gäste,guests,Die Gäste sind angekommen.,The guests have arrived.,noun,ضيوف,,,FALSE,,,,,,,,,,
627,eher,rather / sooner,Ich würde eher schlafen gehen.,I would rather go to sleep.,adverb,بالأحرى / أكتر,,,FALSE,,,,,,,,,,
628,verändert,changed,Alles hat sich verändert.,Everything has changed.,adjective,اتغيّر / اتبدّل,,,FALSE,,,,,,,,,,
629,erwischt,caught,Sie hat ihn erwischt.,She caught him.,verb,اتلقط / اتقبض عليه / اتكشف,,,FALSE,,,,,,,,,,
630,jemals,ever (standalone/question),Hast du das jemals gesehen?,Have you ever seen that?,adverb,في أي وقت / أبداً,,,FALSE,,,,,,,,,,
631,besonders,especially,Das ist besonders wichtig.,That is especially important.,adverb,خصوصًا / بشكل خاص,,,FALSE,,,,,,,,,,
632,Brief,letter,Ich habe einen Brief bekommen.,I received a letter.,noun,جواب / رسالة ورق,,,FALSE,,,,,,,,,,
633,verlangt,demanded / required,Die Arbeit verlangt Geduld.,The job requires patience.,verb,طالب / طلب,,,FALSE,,,,,,,,,,
634,aufgenommen,recorded / accepted,Das wurde gestern aufgenommen.,That was recorded yesterday.,verb,اتسجّل / اتصوّر / اتقبل (حسب السياق),,,FALSE,,,,,,,,,,
635,Agent,agent,Der Agent ist verschwunden.,The agent disappeared.,noun,عميل / جاسوس,,,FALSE,,,,,,,,,,
636,wenigstens,at least (emotional / nothing worse happened),Wenigstens hast du es versucht.,At least you tried.,adverb,على الأقل,,,FALSE,,,,,,,,,,
637,wette,bet,"Ich wette, du kannst das nicht.",I bet you can’t do that.,noun,أراهن,,,FALSE,,,,,,,,,,
638,absolut,totally /absolutely,Das ist absolut richtig.,That is absolutely correct.,adverb,تمامًا / مطلقًا,,,FALSE,,,,,,,,,,
639,Lady,lady,Die Lady wartet draußen.,The lady is waiting outside.,noun,ليدي / ست,,,FALSE,,,,,,,,,,
640,unmöglich,impossible,Das ist unmöglich!,That is impossible!,adjective,مستحيل,,,FALSE,,,,,,,,,,
641,Liebling,darling / favorite,"Guten Morgen, Liebling.","Good morning, darling.",noun,حبيبي / حبيبتي,,,FALSE,,,,,,,,,,
642,Informationen,information,Ich brauche mehr Informationen.,I need more information.,noun,معلومات,,,FALSE,,,,,,,,,,
643,nötig,needed /necessary (casual),Ist das wirklich nötig?,Is that really necessary?,adjective,ضروري,,,FALSE,,,,,,,,,,
644,traurig,sad,Ich bin heute etwas traurig.,I’m a bit sad today.,adjective,زعلان,,,FALSE,,,,,,,,,,
645,heraus,out / outwards,Komm da raus!,Come out of there!,adverb,برا / خارج,,,FALSE,,,,,,,,,,
646,Tiere,animals,Ich liebe Tiere.,I love animals.,noun,حيوانات,,,FALSE,,,,,,,,,,
647,Geheimnis,the secret,Kannst du ein Geheimnis behalten?,Can you keep a secret?,noun,سر,,,FALSE,,,,,,,,,,
648,mitnehmen,to take along,Kannst du mich mitnehmen?,Can you take me with you?,verb,ياخد معاه,,,FALSE,,,,,,,,,,
649,nutzen,to use / take advantage of,Du solltest die Zeit besser nutzen.,You should use the time better.,verb,يستخدم,,,FALSE,,,,,,,,,,
650,rennen,to run,Ich muss zum Bus rennen.,I have to run to the bus.,verb,يجري / جري,,,FALSE,,,,,,,,,,
651,sieben,seven,Ich stehe um sieben auf.,I get up at seven.,number,سبعة,,,FALSE,,,,,,,,,,
652,Meinung,opinion,Das ist nur meine Meinung.,That’s just my opinion.,noun,رأي,,,FALSE,,,,,,,,,,
653,Vogel,bird,Ein Vogel sitzt auf dem Baum.,A bird is sitting on the tree.,noun,عصفور,,,FALSE,,,,,,,,,,
654,verwenden,to use (for purpose / academic),Welche App verwendest du?,Which app do you use?,verb,يستخدم,,,FALSE,,,,,,,,,,
655,Präsident,president,Der Präsident hält eine Rede.,The president is giving a speech.,noun,رئيس,,,FALSE,,,,,,,,,,
656,punkt,point / dot,Du hast einen guten Punkt.,You have a good point.,noun,ضخم / كبير قوي,,,FALSE,,,,,,,,,,
657,hinten,in the back / behind,Ich sitze ganz hinten.,I’m sitting all the way in the back.,adverb,فنان,,,FALSE,,,,,,,,,,
658,besitz,possession / property,Das ist mein Besitz.,That is my property.,noun,خوف,,,FALSE,,,,,,,,,,
659,Soldaten,soldiers,Die Soldaten marschieren.,The soldiers are marching.,noun,أوسع,,,FALSE,,,,,,,,,,
660,Hotel,hotel,Das Hotel ist ausgebucht.,The hotel is fully booked.,noun,فندق,,,FALSE,,,,,,,,,,
661,fick,f*** (vulgar),Fick dich!,F*** you!,verb/interjection,نيك (شتيمة),,,FALSE,,,,,,,,,,
662,dunkel,dark,Es ist schon dunkel draußen.,It’s already dark outside.,adjective,غامق / مظلم,,,FALSE,,,,,,,,,,
663,tisch,table,Der Tisch ist zu groß.,The table is too big.,noun,ترابيزة,,,FALSE,,,,,,,,,,
664,gewissen,conscience,Mein Gewissen ist ruhig.,My conscience is calm.,noun,ضمير,,,FALSE,,,,,,,,,,
665,Zug,train,Der Zug kommt in fünf Minuten.,The train arrives in five minutes.,noun,قطر,,,FALSE,,,,,,,,,,
666,feind,enemy,Er ist unser Feind.,He is our enemy.,noun,عدو,,,FALSE,,,,,,,,,,
667,plötzlich,suddenly,Plötzlich war das Licht aus.,Suddenly the light was off.,adverb,فجأة,,,FALSE,,,,,,,,,,
668,schützen,to protect (in general),Wir müssen die Kinder schützen.,We must protect the children.,verb,يحمي,,,FALSE,,,,,,,,,,
669,verheiratet,married,Bist du verheiratet?,Are you married?,adjective,متجوز,,,FALSE,,,,,,,,,,
670,wunderschön,beautiful / gorgeous,Deine Stadt ist wunderschön.,Your city is beautiful.,adjective,جميل جدًا / رائع,,,FALSE,,,,,,,,,,
671,aufhalten,to stop / to hold up,Lass dich nicht aufhalten.,Don’t let yourself be stopped.,verb,يوقف,,,FALSE,,,,,,,,,,
672,frank,Frank (name),Frank ist mein Nachbar.,Frank is my neighbor.,noun,فرانك (اسم),,,FALSE,,,,,,,,,,
673,verliebt,in love,Ich bin verliebt in dich.,I’m in love with you.,adjective,واقع في الحب,,,FALSE,,,,,,,,,,
674,Handy,mobile phone,Wo ist mein Handy?,Where is my phone?,noun,موبايل,,,FALSE,,,,,,,,,,
675,zählt,counts,Jeder Moment zählt.,Every moment counts.,verb,يعدّ / يِحسب,,,FALSE,,,,,,,,,,
676,Kleid,dress,Das Kleid steht dir gut.,The dress looks good on you.,noun,فستان,,,FALSE,,,,,,,,,,
677,schnappen,to grab / snatch,Schnapp dir deine Jacke!,Grab your jacket!,verb,يخطف / يلقط,,,FALSE,,,,,,,,,,
678,griff,grip / handle,Der Griff ist kaputt.,The handle is broken.,noun,مسكة / قبضة,,,FALSE,,,,,,,,,,
679,treiben,to drive / push / drift,Was treibt dich an?,What drives you?,verb,يعمل / يدفعه يعمل حاجة,,,FALSE,,,,,,,,,,
680,Bewegung,movement,Bewegung ist wichtig für die Gesundheit.,Movement is important for health.,noun,حركة,,,FALSE,,,,,,,,,,
681,riecht,smells,Es riecht gut hier.,It smells good here.,verb,ريحته / يشمّ,,,FALSE,,,,,,,,,,
682,überlegen,to think about / consider,Ich muss es mir überlegen.,I have to think about it.,verb,يفكّر / يعيد التفكير,,,FALSE,,,,,,,,,,
683,springen,to jump,Er kann sehr hoch springen.,He can jump very high.,verb,ينطّ,,,FALSE,,,,,,,,,,
684,vorher,beforehand,Ich habe dich vorher angerufen.,I called you earlier.,adverb,قبل كده,,,FALSE,,,,,,,,,,
685,erhalten,to receive (formal),Ich habe eine Nachricht erhalten.,I received a message.,verb,يستلم,,,FALSE,,,,,,,,,,
686,Verzeihung,apology / pardon,"Verzeihung, das war mein Fehler.","Sorry, that was my mistake.",noun,المعذرة / آسف,,,FALSE,,,,,,,,,,
687,beenden,to finish / end,Lass uns das schnell beenden.,Let’s finish this quickly.,verb,ينهي,,,FALSE,,,,,,,,,,
688,tatsächlich,actually / in fact,Das ist tatsächlich passiert.,That actually happened.,adverb,فعلاً / بالحقيقة,,,FALSE,,,,,,,,,,
689,Anwalt,lawyer,Mein Anwalt kümmert sich darum.,My lawyer is taking care of it.,noun,محامي,,,FALSE,,,,,,,,,,
690,York,York (name/place),Sie lebt in New York.,She lives in New York.,noun,يورك (اسم مدينة),,,FALSE,,,,,,,,,,
691,Peter,Peter (name),Peter kommt heute nicht.,Peter isn’t coming today.,noun,بيتر,,,FALSE,,,,,,,,,,
692,Geschenk,gift / present,Ich habe ein Geschenk für dich.,I have a gift for you.,noun,هدية,,,FALSE,,,,,,,,,,
693,Streit,argument / fight,Sie hatten einen Streit.,They had an argument.,noun,خناقة,,,FALSE,,,,,,,,,,
694,blick,glance / view,Ein kurzer Blick genügt.,A quick glance is enough.,noun,نظرة,,,FALSE,,,,,,,,,,
695,bescheid,notification (and in “Bescheid sagen”: to let someone know),Sag mir Bescheid.,Let me know.,noun,خبر / معلومة  يقولّي),,,FALSE,,,,,,,,,,
696,verfolgt,followed / chased,Ich fühle mich verfolgt.,I feel like I’m being followed.,verb,متتبع / متراقَب,,,FALSE,,,,,,,,,,
697,feiern,to celebrate,Wir feiern heute Abend.,We’re celebrating tonight.,verb,يحتفل,,,FALSE,,,,,,,,,,
698,Seele,soul,Er hat eine gute Seele.,He has a good soul.,noun,روح,,,FALSE,,,,,,,,,,
699,schritt,step,Schritt für Schritt.,Step by step.,noun,خطوة,,,FALSE,,,,,,,,,,
700,Finger,finger,Mein Finger tut weh.,My finger hurts.,noun,صباع,,,FALSE,,,,,,,,,,
701,Möglichkeit,possibility,Es gibt immer eine Möglichkeit.,There is always a possibility.,noun,إمكانية / فرصة,,,FALSE,,,,,,,,,,
702,verraten,to betray / reveal,Wer hat dich verraten?,Who betrayed you?,verb,يفضح / يكشف,,,FALSE,,,,,,,,,,
703,überprüfen,to check / verify,Ich muss das nochmal überprüfen.,I need to check that again.,verb,يراجع / يفحص,,,FALSE,,,,,,,,,,
704,Fenster,window,Mach das Fenster auf.,Open the window.,noun,شباك,,,FALSE,,,,,,,,,,
705,kochen,to cook,Ich koche gern italienisch.,I like cooking Italian food.,verb,يطبخ,,,FALSE,,,,,,,,,,
706,besonderes,special / particular (emotional,Heute machen wir etwas Besonderes.,Today we’re doing something special.,adjective,حاجة خاصة,,,FALSE,,,,,,,,,,
707,überrascht,surprised,"Ich bin überrascht, dich hier zu sehen.",I’m surprised to see you here.,adjective,متفاجئ,,,FALSE,,,,,,,,,,
708,verhaftet,arrested,Er wurde gestern verhaftet.,He was arrested yesterday.,verb,مقبوض عليه,,,FALSE,,,,,,,,,,
709,erlaubt,allowed,Rauchen ist hier nicht erlaubt.,Smoking is not allowed here.,adjective,مسموح,,,FALSE,,,,,,,,,,
710,augenblick,in an eye's blink,Einen Augenblick bitte.,One moment please.,noun,لحظة,,,FALSE,,,,,,,,,,
711,zurückkommen,to come back,Ich komme gleich zurück.,I’ll come back soon.,verb,يرجع,,,FALSE,,,,,,,,,,
712,schnitt,cut,Das ist ein tiefer Schnitt.,That is a deep cut.,noun,قطع / قَطْع,,,FALSE,,,,,,,,,,
713,spüren,to feel / sense (physical),Ich spüre nichts.,I don’t feel anything.,verb,يحس,,,FALSE,,,,,,,,,,
714,angenommen,assumed / accepted,"Ich habe angenommen, dass du kommst.",I assumed you were coming.,verb,مفروض / متقبل,,,FALSE,,,,,,,,,,
715,Tasche,bag / pocket,Wo ist meine Tasche?,Where is my bag?,noun,شنطة,,,FALSE,,,,,,,,,,
716,packen,to pack,Ich muss meinen Koffer packen.,I have to pack my suitcase.,verb,يحزم / يحطّ في شنطة,,,FALSE,,,,,,,,,,
717,Beziehung,relationship,Ihre Beziehung ist kompliziert.,Their relationship is complicated.,noun,علاقة,,,FALSE,,,,,,,,,,
718,Chef,boss,Mein Chef ist heute gut drauf.,My boss is in a good mood today.,noun,مدير / رئيس,,,FALSE,,,,,,,,,,
719,schwach,weak,Ich fühle mich schwach.,I feel weak.,adjective,ضعيف,,,FALSE,,,,,,,,,,
720,Polizist,policeman,Ein Polizist hat mich angehalten.,A policeman stopped me.,noun,ظابط شرطة,,,FALSE,,,,,,,,,,
721,wählen,to choose / vote,Du musst eine Option wählen.,You have to choose an option.,verb,يختار / ينتخب,,,FALSE,,,,,,,,,,
722,genießen,to enjoy,Ich genieße das schöne Wetter.,I’m enjoying the nice weather.,verb,يستمتع,,,FALSE,,,,,,,,,,
723,obwohl,although,"Ich gehe raus, obwohl es regnet.",I’m going out although it’s raining.,conjunction,رغم إن,,,FALSE,,,,,,,,,,
724,kennenzulernen,to get to know (someone),"Schön, dich kennenzulernen.",Nice to get to know you.,verb,إني أتعرف عليك / نتعرف,,,FALSE,,,,,,,,,,
725,rauchen,to smoke,Rauchen ist hier verboten.,Smoking is forbidden here.,verb,يدخّن,,,FALSE,,,,,,,,,,
726,handeln,to act / to deal,Wir müssen schnell handeln.,We have to act quickly.,verb,يتصرف / يتاجر,,,FALSE,,,,,,,,,,
727,verpasst,missed,Ich habe den Zug verpasst.,I missed the train.,verb,فاتته / ضيّع,,,FALSE,,,,,,,,,,
728,preis,price / prize,Der Preis ist zu hoch.,The price is too high.,noun,سعر,,,FALSE,,,,,,,,,,
729,angetan,done to / impressed by,Das hat er mir angetan.,He did that to me.,verb,معجب / مأثر فيه,,,FALSE,,,,,,,,,,
730,Test,test,Der Test war schwierig.,The test was difficult.,noun,اختبار,,,FALSE,,,,,,,,,,
731,behandelt,treated,Er wurde schlecht behandelt.,He was treated badly.,verb,اتعامل معاه / اتعالج,,,FALSE,,,,,,,,,,
732,fisch,fish,Ich esse gern Fisch.,I like eating fish.,noun,سمك,,,FALSE,,,,,,,,,,
733,gezwungen,forced,Ich wurde dazu gezwungen.,I was forced to do it.,verb,مجبر / غصب عنه,,,FALSE,,,,,,,,,,
734,verbunden,connected,Wir bleiben telefonisch verbunden.,We’ll stay connected by phone.,adjective,مرتبط / موصول,,,FALSE,,,,,,,,,,
735,dagegen,against it / on the other hand,Ich bin dagegen.,I’m against it.,adverb,ضد ده / بالمقابل,,,FALSE,,,,,,,,,,
736,rum,around / rum (alcohol),Er schaut überall rum.,He looks around everywhere.,adverb,حواليّ / داير,,,FALSE,,,,,,,,,,
737,Max,Max (name),Max ist mein bester Freund.,Max is my best friend.,noun,ماكس (اسم),,,FALSE,,,,,,,,,,
738,Boot,boat,Das Boot ist voll.,The boat is full.,noun,قارب / مركب صغير,,,FALSE,,,,,,,,,,
739,rücken,back (to move/body part),Mein Rücken tut weh.,My back hurts.,noun,ضهر,,,FALSE,,,,,,,,,,
740,dringend,urgent,Das ist sehr dringend.,This is very urgent.,adjective,عاجل / ضروري,,,FALSE,,,,,,,,,,
741,Schwein,pig,Das Schwein schläft.,The pig is sleeping.,noun,خنزير,,,FALSE,,,,,,,,,,
742,ständig,constantly / all the time,Er ist ständig müde.,He is constantly tired.,adverb,طول الوقت / باستمرار,,,FALSE,,,,,,,,,,
743,überzeugt,convinced,"Ich bin überzeugt, dass das stimmt.",I’m convinced that’s true.,adjective,مقتنع,,,FALSE,,,,,,,,,,
744,Bier,beer,Ich trinke kein Bier.,I don’t drink beer.,noun,بيرة,,,FALSE,,,,,,,,,,
745,aufwachen,to wake up,Ich wache jeden Tag um 7 auf.,I wake up every day at 7.,verb,يصحى,,,FALSE,,,,,,,,,,
746,leer,empty,Die Flasche ist leer.,The bottle is empty.,adjective,فاضي,,,FALSE,,,,,,,,,,
747,atmen,to breathe,Tief atmen!,Breathe deeply!,verb,يتنفس,,,FALSE,,,,,,,,,,
748,willen,will / sake,Um deinetwillen mache ich das.,I do this for your sake.,noun,رغبة / إرادة ,,,FALSE,,,,,,,,,,
749,unterwegs,on the way,Ich bin schon unterwegs.,I’m already on the way.,adverb,في الطريق / ماشي في السكة,,,FALSE,,,,,,,,,,
750,Verbindung,connection,Die Verbindung ist sehr schlecht.,The connection is very bad.,noun,اتصال / علاقة / شبكة,,,FALSE,,,,,,,,,,
751,jagen,to hunt / chase,Wir jagen den Dieb.,We are chasing the thief.,verb,يطارد / يصطاد,,,FALSE,,,,,,,,,,
752,Eier,eggs,Ich brauche zwei Eier.,I need two eggs.,noun,بيض,,,FALSE,,,,,,,,,,
753,zuhause,at home,Ich bleibe heute zuhause.,I'm staying home today.,adverb,في البيت,,,FALSE,,,,,,,,,,
754,partner,partner,Sie ist meine Partnerin.,She is my partner.,noun,شريك / حبيب,,,FALSE,,,,,,,,,,
755,Gesetz,law,Das Gesetz ist klar.,The law is clear.,noun,قانون,,,FALSE,,,,,,,,,,
756,Hochzeit,wedding,Die Hochzeit war wunderschön.,The wedding was beautiful.,noun,فرح / جواز,,,FALSE,,,,,,,,,,
757,betrogen,cheated,Er hat mich betrogen.,He cheated on me.,verb,اتخدع / اتنصب عليه / اتغدر بيه,,,FALSE,,,,,,,,,,
758,ewig,forever,Ich werde dich ewig lieben.,I will love you forever.,adjective,للأبد / مدة طويلة قوي,,,FALSE,,,,,,,,,,
759,Weiss,white / knows,Er trägt ein weißes Hemd.,He is wearing a white shirt.,noun,ابيض,,,FALSE,,,,,,,,,,
760,fressen,to eat (animals),Hunde fressen Fleisch.,Dogs eat meat.,verb,يأكل بشَرَه (للحيوانات) / يلهط,,,FALSE,,,,,,,,,,
761,naja,well / hmm,"Naja, mal sehen.","Well, we’ll see.",interjection,يعني… / ماشي بقى,,,FALSE,,,,,,,,,,
762,Frieden,peace,Wir wollen Frieden.,We want peace.,noun,سلام,,,FALSE,,,,,,,,,,
763,herum,around,Er schaut sich überall herum.,He looks around everywhere.,adverb,حواليه,,,FALSE,,,,,,,,,,
764,fremden,strangers,Ich spreche nicht mit Fremden.,I don't talk to strangers.,adjective,غرباء,,,FALSE,,,,,,,,,,
765,geboren,born,Ich wurde 1997 geboren.,I was born in 1997.,verb,اتولد,,,FALSE,,,,,,,,,,
766,rüber,over / across,Komm rüber zu mir!,Come over to me!,adverb,للناحية التانية,,,FALSE,,,,,,,,,,
767,David,David (name),David ist mein Bruder.,David is my brother.,noun,ديفيد,,,FALSE,,,,,,,,,,
768,manche,some,Manche Leute verstehen es nicht.,Some people don’t understand it.,pronoun,بعض,,,FALSE,,,,,,,,,,
769,Richtung,direction,In welche Richtung gehst du?,Which direction are you going?,noun,اتجاه,,,FALSE,,,,,,,,,,
770,bar,bar / cash,Können wir bar bezahlen?,Can we pay in cash?,noun,بار,,,FALSE,,,,,,,,,,
771,müde,tired,Ich bin sehr müde.,I am very tired.,adjective,تعبان / مرهق,,,FALSE,,,,,,,,,,
772,irgendetwas,anything (formal written),Ich habe irgendetwas gehört.,I heard something.,pronoun,أيّ حاجة,,,FALSE,,,,,,,,,,
773,reiß,rip / tear,Reiß das Papier nicht!,Don’t tear the paper!,verb,اقطع / اشدّ ,,,FALSE,,,,,,,,,,
774,Paris,Paris,Paris ist eine schöne Stadt.,Paris is a beautiful city.,noun,باريس,,,FALSE,,,,,,,,,,
775,gemeinsam,together (effort),Wir arbeiten gemeinsam an dem Projekt.,We are working on the project together.,adjective,مع بعض,,,FALSE,,,,,,,,,,
776,sauber,clean,Das Zimmer ist sauber.,The room is clean.,adjective,نضيف,,,FALSE,,,,,,,,,,
777,Unfall,accident,Er hatte einen Unfall.,He had an accident.,noun,حادث,,,FALSE,,,,,,,,,,
778,Volk,people / nation,Das Volk ist unzufrieden.,The people are dissatisfied.,noun,شعب,,,FALSE,,,,,,,,,,
779,Flugzeug,airplane,Das Flugzeug startet gleich.,The airplane takes off soon.,noun,طيارة,,,FALSE,,,,,,,,,,
780,beschäftigt,busy,Ich bin heute sehr beschäftigt.,I am very busy today.,adjective,مشغول,,,FALSE,,,,,,,,,,
781,herkommen,to come from,Woher kommst du her?,Where are you from?,verb,ييجي من / الأصل منين,,,FALSE,,,,,,,,,,
782,Schuss,shot,Ich habe einen Schuss gehört.,I heard a shot.,noun,طلقة / ضربة,,,FALSE,,,,,,,,,,
783,ermordet,murdered,Er wurde ermordet.,He was murdered.,verb,مقتول,,,FALSE,,,,,,,,,,
784,geschenkt,gifted / given,Sie hat mir ein Buch geschenkt.,She gave me a book as a gift.,verb,مُهداة / متقدمة كهدية,,,FALSE,,,,,,,,,,
785,mitten,in the middle of,Wir stehen mitten im Wald.,We are standing in the middle of the forest.,adverb,في نصّ,,,FALSE,,,,,,,,,,
786,aufgeregt,excited / nervous,Ich bin sehr aufgeregt.,I am very excited.,adjective,متوتر / متحمّس,,,FALSE,,,,,,,,,,
787,lösen,to solve,Wir müssen das Problem lösen.,We need to solve the problem.,verb,يحلّ,,,FALSE,,,,,,,,,,
788,derjenige,the one who,"Er ist derjenige, der geholfen hat.",He is the one who helped.,pronoun,الشخص اللي,,,FALSE,,,,,,,,,,
789,Firma,company,Die Firma wächst schnell.,The company is growing fast.,noun,شركة,,,FALSE,,,,,,,,,,
790,blau,blue,Ihr Kleid ist blau.,Her dress is blue.,adjective,أزرق,,,FALSE,,,,,,,,,,
791,wirkt,seems / appears,Er wirkt müde.,He seems tired.,verb,باين / شكله كده / تأثيره,,,FALSE,,,,,,,,,,
792,erwachsen,adult / grown,Du bist jetzt erwachsen.,You are an adult now.,adjective,بالغ / ناضج,,,FALSE,,,,,,,,,,
793,Beispiel,example,Kannst du ein Beispiel geben?,Can you give an example?,noun,مثال,,,FALSE,,,,,,,,,,
794,ring,ring,Er trägt einen goldenen Ring.,He is wearing a golden ring.,noun,خاتم,,,FALSE,,,,,,,,,,
795,Ohren,ears,Meine Ohren tun weh.,My ears hurt.,noun,ودان,,,FALSE,,,,,,,,,,
796,decke,blanket / ceiling,Ich brauche eine warme Decke.,I need a warm blanket.,noun,بطانية / سقف (حسب السياق),,,FALSE,,,,,,,,,,
797,beobachtet,observed / watched,Ich fühle mich beobachtet.,I feel watched.,verb,بيراقب / شايفه,,,FALSE,,,,,,,,,,
798,wozu,for what / what for,Wozu brauche ich das?,What do I need this for?,adverb,ليه؟ / لغرض إيه؟,,,FALSE,,,,,,,,,,
799,Harry,Harry (name),Harry ist mein Freund.,Harry is my friend.,noun,هاري,,,FALSE,,,,,,,,,,
800,grab,grave,Das Grab ist sehr alt.,The grave is very old.,noun,قبر,,,FALSE,,,,,,,,,,
801,verflucht,cursed / damn,Was für ein verfluchter Tag!,What a damned day!,adjective,ملعون,,,FALSE,,,,,,,,,,
802,Paul,Paul (name),Paul kommt später.,Paul is coming later.,noun,بول,,,FALSE,,,,,,,,,,
803,Kontrolle,control,Ich habe die Kontrolle verloren.,I lost control.,noun,سيطرة / رقابة,,,FALSE,,,,,,,,,,
804,Berg,mountain,Wir wandern auf den Berg.,We are hiking up the mountain.,noun,جبل,,,FALSE,,,,,,,,,,
805,Wald,forest,Der Wald ist dunkel.,The forest is dark.,noun,غابة,,,FALSE,,,,,,,,,,
806,getrennt,separated,Wir leben getrennt.,We live separately.,adjective,منفصل,,,FALSE,,,,,,,,,,
807,furchtbar,terrible (extremly/really badly),Das war eine furchtbare Idee.,That was a terrible idea.,adjective,فظيع / بشع,,,FALSE,,,,,,,,,,
808,leisten,to afford / to achieve,Das kann ich mir nicht leisten.,I can’t afford that.,verb,يؤدي / يعمل / يقدّر يعمل,,,FALSE,,,,,,,,,,
809,liste,list,Ich schreibe eine Liste.,I’m writing a list.,noun,قايمة / لستة,,,FALSE,,,,,,,,,,
810,Vorsicht,caution / watch out,Vorsicht! Das ist heiß.,Careful! That’s hot.,noun,خُد بالك,,,FALSE,,,,,,,,,,
811,Kamera,camera,Die Kamera funktioniert nicht.,The camera isn’t working.,noun,كاميرا,,,FALSE,,,,,,,,,,
812,Professor,professor,Der Professor erklärt es gut.,The professor explains it well.,noun,بروفيسور / دكتور جامعي,,,FALSE,,,,,,,,,,
813,Computer,computer,Mein Computer ist kaputt.,My computer is broken.,noun,كمبيوتر,,,FALSE,,,,,,,,,,
814,frisch,fresh,Das Brot ist noch frisch.,The bread is still fresh.,adjective,طازة / جديد,,,FALSE,,,,,,,,,,
815,aufpassen,to watch out / take care,Pass auf den Hund auf!,Watch the dog!,verb,ياخد باله,,,FALSE,,,,,,,,,,
816,Schuhe,shoes,Deine Schuhe sind dreckig.,Your shoes are dirty.,noun,جزمة / أحذية,,,FALSE,,,,,,,,,,
817,wild,wild,Er fährt wie ein Wilder.,He drives like a madman.,adjective,بريّ / جامح,,,FALSE,,,,,,,,,,
818,wofür,for what / why,Wofür ist das gut?,What is this good for?,adverb,علشان إيه؟,,,FALSE,,,,,,,,,,
819,Kontakt,contact,Wir bleiben in Kontakt.,We’ll stay in contact.,noun,تواصل,,,FALSE,,,,,,,,,,
