#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
931;Gesellschaft;society;Die Gesellschaft verändert sich.;Society is changing.;noun;مجتمع / صحبة / شركة (حسب السياق);;;FALSE;;;;;;;;;;
932;miteinander;with each other;Wir sprechen kaum miteinander.;We barely talk to each other.;adverb;مع بعض;;;FALSE;;;;;;;;;;
933;aufstehen;to get up;Ich muss früh aufstehen.;I have to get up early.;verb;يقوم / يصحى;;;FALSE;;;;;;;;;;
934;Lust;desire / mood;Ich habe keine Lust.;I’m not in the mood.;noun;مزاج / رغبة;;;FALSE;;;;;;;;;;
935;verhalten;to act /behave;Er hat sich komisch verhalten.;He behaved strangely.;verb;يتصرف;;;FALSE;;;;;;;;;;
936;Insel;island;Die Insel ist wunderschön.;The island is beautiful.;noun;جزيرة;;;FALSE;;;;;;;;;;
937;abholen;to pick up;Kannst du mich abholen?;Can you pick me up?;verb;ييجي ياخد / يلتقط;;;FALSE;;;;;;;;;;
938;erfolg;success;Der Plan hatte Erfolg.;The plan was successful.;noun;نجاح;;;FALSE;;;;;;;;;;
939;Dorf;village;Das Dorf ist sehr klein.;The village is very small.;noun;قرية;;;FALSE;;;;;;;;;;
940;abhauen;to run away / escape;Er will abhauen.;He wants to run away.;verb;يمشي / يهرب;;;FALSE;;;;;;;;;;
941;Freude;joy;Sie hat große Freude daran.;She takes great joy in it.;noun;فرحة;;;FALSE;;;;;;;;;;
942;grenze;border / limit;Die Grenze ist geschlossen.;The border is closed.;noun;حدود;;;FALSE;;;;;;;;;;
943;ran;close / near;Komm ran!;Come closer!;adverb;قرب / تعالى ناحيتي;;;FALSE;;;;;;;;;;
944;nämlich;namely / actually;Ich bin müde, ich habe nämlich nicht geschlafen.;I’m tired, because I actually didn’t sleep.;adverb;أصلًا / يعني;;;FALSE;;;;;;;;;;
945;aufgetaucht;appeared;Er ist plötzlich aufgetaucht.;He suddenly appeared.;verb;ظهر;;;FALSE;;;;;;;;;;
946;beten;to pray;Wir beten jeden Abend.;We pray every evening.;verb;يصلي;;;FALSE;;;;;;;;;;
947;loch;hole;Da ist ein Loch im Boden.;There is a hole in the ground.;noun;فتحة / حفرة;;;FALSE;;;;;;;;;;
948;Gruppe;group;Die Gruppe ist groß.;The group is large.;noun;مجموعة;;;FALSE;;;;;;;;;;
949;grüß;greet;Grüß deine Mutter von mir.;Greet your mother from me.;verb;سلّم على / بلّغ سلامي;;;FALSE;;;;;;;;;;
950;fliehen;to flee;Die Gefangenen versuchen zu fliehen.;The prisoners are trying to escape.;verb;يهرب;;;FALSE;;;;;;;;;;
951;grün;green;Das Gras ist grün.;The grass is green.;adjective;أخضر;;;FALSE;;;;;;;;;;
952;Zeichen;sign / symbol;Das ist ein gutes Zeichen.;That is a good sign.;noun;علامة / إشارة;;;FALSE;;;;;;;;;;
953;heim;home;Er kommt spät heim.;He comes home late.;adverb;بيت;;;FALSE;;;;;;;;;;
954;Tee;tea;Ich trinke gern Tee.;I like drinking tea.;noun;شاي;;;FALSE;;;;;;;;;;
955;übrigens;by the way;Übrigens, du hast einen Anruf.;By the way, you got a call.;adverb;بالمناسبة;;;FALSE;;;;;;;;;;
956;bombe;bomb;Die Bombe ist explodiert.;The bomb exploded.;noun;قنبلة / جامد جدًا (slang);;;FALSE;;;;;;;;;;
957;eis;ice;Das Eis schmilzt schnell.;The ice melts quickly.;noun;تلج / آيس كريم;;;FALSE;;;;;;;;;;
958;quatsch;rubbish /nonsense;Das ist doch Quatsch!;That’s nonsense!;noun;كلام فارغ / هري;;;FALSE;;;;;;;;;;
959;nervös;nervous;Ich bin vor Prüfungen immer nervös.;I'm always nervous before exams.;adjective;متوتر;;;FALSE;;;;;;;;;;
960;soweit;so far / as far as;Soweit ich weiß, stimmt das.;As far as I know, that’s correct.;adverb;لحد هنا / لحد دلوقتي;;;FALSE;;;;;;;;;;
961;indem;by (doing something);Indem du lernst, wirst du besser.;By studying, you become better.;conjunction;عن طريق;;;FALSE;;;;;;;;;;
962;Blumen;flowers;Ich habe Blumen gekauft.;I bought flowers.;noun;ورد;;;FALSE;;;;;;;;;;
963;unterschreiben;to sign;Wo soll ich unterschreiben?;Where should I sign?;verb;يوقّع;;;FALSE;;;;;;;;;;
964;Achtung;attention / caution;Achtung, da kommt ein Auto!;Watch out, a car is coming!;noun;انتبه / خد بالك;;;FALSE;;;;;;;;;;
965;empfangen;to receive (ceremonical);Wir haben das Signal empfangen.;We received the signal.;verb;يستقبل;;;FALSE;;;;;;;;;;
966;erscheinen;to appear;Plötzlich erschien er vor der Tür.;Suddenly he appeared at the door.;verb;يظهر;;;FALSE;;;;;;;;;;
967;bemerkt;noticed;Ich habe das nicht bemerkt.;I didn’t notice that.;verb;لاحظ;;;FALSE;;;;;;;;;;
968;hals;neck / throat;Mein Hals tut weh.;My throat hurts.;noun;رقبة;;;FALSE;;;;;;;;;;
969;flucht;escape;Die Flucht ist gelungen.;The escape succeeded.;noun;هروب;;;FALSE;;;;;;;;;;
970;kapiert;understood (informal);Ich habe es endlich kapiert.;I finally understood it.;verb;فهم;;;FALSE;;;;;;;;;;
971;Don;Don (name / title);Don kommt später.;Don is coming later.;noun;دون (اسم);;;FALSE;;;;;;;;;;
972;Weihnachten;Christmas;Weihnachten ist mein Lieblingsfest.;Christmas is my favorite holiday.;noun;عيد الميلاد (الكريسماس);;;FALSE;;;;;;;;;;
975;Vergangenheit;past;Die Vergangenheit lässt sich nicht ändern.;The past cannot be changed.;noun;الماضي;;;FALSE;;;;;;;;;;
976;entweder;either;Entweder du kommst, oder du bleibst.;Either you come or you stay.;conjunction;إمّا / يا… يا…;;;FALSE;;;;;;;;;;
977;Sheriff;sheriff;Der Sheriff untersucht den Fall.;The sheriff is investigating the case.;noun;شِريف / عمدة (حسب السياق);;;FALSE;;;;;;;;;;
978;geheim;secret / secretive / confidential;Das ist streng geheim.;That is top secret.;adjective;سرّي;;;FALSE;;;;;;;;;;
979;weder;neither;Weder er noch sie war da.;Neither he nor she was there.;conjunction;لا… ولا…;;;FALSE;;;;;;;;;;
980;anziehen;to put on (clothes);Ich muss mich schnell anziehen.;I need to get dressed quickly.;verb;يلبس / يرتدي;;;FALSE;;;;;;;;;;
981;jawohl;yes sir / certainly;Jawohl, das mache ich!;Yes sir, I will do that!;interjection;تمام! / حاضر! (بحماس);;;FALSE;;;;;;;;;;
982;Gespräch;conversation;Wir hatten ein langes Gespräch.;We had a long conversation.;noun;محادثة / كلام;;;FALSE;;;;;;;;;;
983;ungefähr;approximately;Es dauert ungefähr zehn Minuten.;It takes about ten minutes.;adverb;تقريبًا;;;FALSE;;;;;;;;;;
984;entkommen;to escape;Der Täter ist entkommen.;The perpetrator escaped.;verb;يهرب;;;FALSE;;;;;;;;;;
985;zuvor;previously;Wie gesagt, ich war zuvor dort.;As I said, I was there before.;adverb;قبل كده / سابقًا;;;FALSE;;;;;;;;;;
987;Amerika;America;Amerika ist weit weg.;America is far away.;noun;أمريكا;;;FALSE;;;;;;;;;;
988;bestellt;ordered;Ich habe Pizza bestellt.;I ordered pizza.;verb;طلب (أوردر);;;FALSE;;;;;;;;;;
989;verboten;forbidden;Rauchen ist hier verboten.;Smoking is forbidden here.;adjective;ممنوع;;;FALSE;;;;;;;;;;
990;glückwunsch;congratulations;Herzlichen Glückwunsch!;Congratulations!;noun;مبروك;;;FALSE;;;;;;;;;;
991;Königin;queen;Die Königin hält eine Rede.;The queen is giving a speech.;noun;ملكة;;;FALSE;;;;;;;;;;
992;Staaten;states;Die Vereinigten Staaten sind groß.;The United States are large.;noun;ولايات;;;FALSE;;;;;;;;;;
993;Adresse;address;Was ist deine Adresse?;What is your address?;noun;عنوان;;;FALSE;;;;;;;;;;
994;Messer;knife;Das Messer ist scharf.;The knife is sharp.;noun;سكينة;;;FALSE;;;;;;;;;;
995;Meer;sea;Das Meer ist ruhig heute.;The sea is calm today.;noun;بحر;;;FALSE;;;;;;;;;;
996;drinnen;inside;Wir bleiben heute drinnen.;We'll stay inside today.;adverb;جوّه;;;FALSE;;;;;;;;;;
997;behauptet;claimed;Er behauptet, es nicht getan zu haben.;He claims he didn’t do it.;verb;ادّعى / قال كلام مش مؤكد;;;FALSE;;;;;;;;;;
998;mitkommen;to come along;Willst du mitkommen?;Do you want to come along?;verb;;;;FALSE;;;;;;;;;;
999;herein;come in;Komm bitte herein!;Please come in!;adverb;ادخل / جوّه;;;FALSE;;;;;;;;;;
1000;Prinzessin;princess;Die Prinzessin ist mutig.;The princess is brave.;noun;أميرة;;;FALSE;;;;;;;;;;
1001;Güte;goodness / kindness;Er hat aus reiner Güte geholfen.;He helped out of pure kindness.;noun;لطف / طيبة;;;FALSE;;;;;;;;;;
1002;ernsthaft;seriously;Meinst du das ernsthaft?;Do you mean that seriously?;adverb;بجد;;;FALSE;;;;;;;;;;
1003;Mission;mission;Die Mission ist gefährlich.;The mission is dangerous.;noun;مهمة;;;FALSE;;;;;;;;;;
1004;Flasche;bottle;Die Flasche ist leer.;The bottle is empty.;noun;إزازة;;;FALSE;;;;;;;;;;
1005;worauf;what… on / what for;Worauf wartest du?;What are you waiting for?;adverb;على إيه;;;FALSE;;;;;;;;;;
1006;ähnlich;similar;Die beiden sind sich ähnlich.;The two are similar.;adjective;شبه / زي;;;FALSE;;;;;;;;;;
1007;scherz;joke / prank;Das war nur ein Scherz.;That was just a joke.;noun;هزار;;;FALSE;;;;;;;;;;
1008;aussage;statement;Seine Aussage war klar.;His statement was clear.;noun;تصريح / شهادة;;;FALSE;;;;;;;;;;
1009;beeindruckt;impressed;Ich bin beeindruckt von dir.;I’m impressed by you.;adjective;مبهور;;;FALSE;;;;;;;;;;
1010;befreien;to free;Wir müssen sie befreien.;We must free her.;verb;يحرّر / يخلّص;;;FALSE;;;;;;;;;;
1011;tausend;thousand;Es kostet tausend Euro.;It costs a thousand euros.;number;ألف;;;FALSE;;;;;;;;;;
1012;Katze;cat;Die Katze schläft.;The cat is sleeping.;noun;قطة;;;FALSE;;;;;;;;;;
1013;schwanger;pregnant;Sie ist im dritten Monat schwanger.;She is three months pregnant.;adjective;حامل;;;FALSE;;;;;;;;;;
1014;Monster;monster;Das Monster versteckt sich.;The monster is hiding.;noun;وحش;;;FALSE;;;;;;;;;;
1015;England;England;England ist kalt im Winter.;England is cold in winter.;noun;إنجلترا;;;FALSE;;;;;;;;;;
1016;wiederhole;repeat;Bitte wiederhole das.;Please repeat that.;verb;أكرر;;;FALSE;;;;;;;;;;
1017;Schwanz;tail / dick (slang);Der Hund wedelt mit dem Schwanz.;The dog wags its tail.;noun;ذيل;;;FALSE;;;;;;;;;;
1019;Frühstück;breakfast;Das Frühstück ist fertig.;Breakfast is ready.;noun;فطار;;;FALSE;;;;;;;;;;
1020;Gegend;area / neighborhood;Die Gegend ist ruhig.;The area is quiet.;noun;منطقة;;;FALSE;;;;;;;;;;
1021;Tor;gate / goal;Das Tor ist offen.;The gate is open.;noun;باب / جول;;;FALSE;;;;;;;;;;
1022;unterhalten;to chat / entertain;Wir haben uns lange unterhalten.;We talked for a long time.;verb;يتسلى / يتكلم;;;FALSE;;;;;;;;;;
1023;fern;far / distant;Das Dorf liegt fern von hier.;The village lies far from here.;adverb;بعيد;;;FALSE;;;;;;;;;;
1024;post;mail;Ich bekomme selten Post.;I rarely get mail.;noun;بوستا / بريد;;;FALSE;;;;;;;;;;
1025;benehmen;to behave (manners);Benimm dich bitte!;Please behave!;verb;يتصرف;;;FALSE;;;;;;;;;;
1026;bestätigt;confirmed;Das wurde offiziell bestätigt.;That was officially confirmed.;adjective;مؤكّد;;;FALSE;;;;;;;;;;
1027;teuer;expensive;Das Auto ist sehr teuer.;The car is very expensive.;adjective;غالي;;;FALSE;;;;;;;;;;
1028;kontrollieren;to check / control;Ich muss das kurz kontrollieren.;I need to check that briefly.;verb;يراقب / يتحكم;;;FALSE;;;;;;;;;;
1029;Mädels;girls (informal);Kommt her, Mädels!;Come here, girls!;noun;بنات;;;FALSE;;;;;;;;;;
1030;Sterne;stars;Die Sterne sind heute klar zu sehen.;The stars are easy to see tonight.;noun;نجوم;;;FALSE;;;;;;;;;;
1031;konzentrieren;to concentrate;Ich kann mich nicht konzentrieren.;I can’t concentrate.;verb;يركّز;;;FALSE;;;;;;;;;;
1032;gilt;applies;Diese Regel gilt für alle.;This rule applies to everyone.;verb;يُعتبر / ينطبق;;;FALSE;;;;;;;;;;
1033;akzeptieren;to accept;Ich kann das nicht akzeptieren.;I can’t accept that.;verb;يقبل;;;FALSE;;;;;;;;;;
1034;gebissen;bitten;Der Hund hat mich gebissen.;The dog bit me.;verb;متعضوض;;;FALSE;;;;;;;;;;
1035;leiten;to lead / manage;Sie leitet ein großes Team.;She manages a large team.;verb;يقود / يوجّه;;;FALSE;;;;;;;;;;
1036;hingehen;to go there;Wohin willst du hingehen?;Where do you want to go?;verb;يروح;;;FALSE;;;;;;;;;;
1037;Kunden;customers;Die Kunden sind zufrieden.;The customers are satisfied.;noun;زباين / عملاء;;;FALSE;;;;;;;;;;
1038;Brücke;bridge;Die Brücke ist sehr alt.;The bridge is very old.;noun;كبري / جسر;;;FALSE;;;;;;;;;;
1039;Hälfte;the half (noun);Ich nehme die Hälfte.;I’ll take half.;noun;نص;;;FALSE;;;;;;;;;;
1040;zurückkehren;to return;Wann wirst du zurückkehren?;When will you return?;verb;يرجع;;;FALSE;;;;;;;;;;
1041;lächerlich;ridiculous;Das ist doch lächerlich!;That’s ridiculous!;adjective;سخيف / يضحّك;;;FALSE;;;;;;;;;;
1042;Gehirn;the brain (organ itself);Das Gehirn ist komplex.;The brain is complex.;noun;مخ;;;FALSE;;;;;;;;;;
1044;Küche;kitchen;Die Küche ist neu.;The kitchen is new.;noun;مطبخ;;;FALSE;;;;;;;;;;
1045;neun;nine;Er hat neun Katzen.;He has nine cats.;number;تسعة;;;FALSE;;;;;;;;;;
1046;Zweifel;the doubt (itself);Ich habe keinen Zweifel daran.;I have no doubt about it.;noun;شك / شكوك;;;FALSE;;;;;;;;;;
1047;stammt;originates from;Das Wort stammt aus dem Lateinischen.;The word originates from Latin.;verb;أصلُه / جاي من;;;FALSE;;;;;;;;;;
1048;sowas;something like that;Sowas habe ich noch nie gesehen.;I’ve never seen something like that.;pronoun;حاجة زي دي / زي كده;;;FALSE;;;;;;;;;;
1049;stich;stab / sting;Der Stich tut weh.;The sting hurts.;noun;لدغة / غرزة;;;FALSE;;;;;;;;;;
1050;herzlichen;heartfelt / sincere;Herzlichen Dank für alles!;Sincere thanks for everything!;adjective;من القلب / بكل قلب;;;FALSE;;;;;;;;;;
1051;begriff;term / concept;Das ist ein schwieriger Begriff.;That is a difficult term.;noun;مفهوم / مصطلح;;;FALSE;;;;;;;;;;
1052;anklage;accusation / charge;Die Anklage ist ernst.;The charge is serious.;noun;اتهام;;;FALSE;;;;;;;;;;
1053;begleiten;to accompany;Kannst du mich begleiten?;Can you accompany me?;verb;يرافق;;;FALSE;;;;;;;;;;
1054;Schwierigkeiten;difficulties;Wir hatten große Schwierigkeiten.;We had big difficulties.;noun;صعوبات / مشاكل;;;FALSE;;;;;;;;;;
1055;untersuchen;to investigate / examine;Der Arzt wird dich untersuchen.;The doctor will examine you.;verb;يفحص / يحقق;;;FALSE;;;;;;;;;;
1056;reinkommen;to come in;Darf ich reinkommen?;May I come in?;verb;يدخل / يخش;;;FALSE;;;;;;;;;;
1057;richten;to direct / to aim;Richte deine Aufmerksamkeit hierhin.;Direct your attention here.;verb;يوجّه / يحكم (قانون);;;FALSE;;;;;;;;;;
1058;erschreckt;frightened (for a short time);Das Kind war erschreckt.;The child was frightened.;adjective;اتخضّ / اتفزع;;;FALSE;;;;;;;;;;
1059;Freiheit;freedom;Freiheit ist wichtig.;Freedom is important.;noun;حرية;;;FALSE;;;;;;;;;;
1060;Interesse;interest;Ich habe großes Interesse daran.;I have great interest in that.;noun;اهتمام;;;FALSE;;;;;;;;;;
1061;Unsinn;nonsense/ absurd;Das ist völliger Unsinn!;That is complete nonsense!;noun;كلام فاضي / هبل;;;FALSE;;;;;;;;;;
1062;reiten;to ride;Sie reitet gern Pferde.;She likes to ride horses.;verb;يركب حصان;;;FALSE;;;;;;;;;;
1063;sieg;victory;Der Sieg war verdient.;The victory was deserved.;noun;فوز / نصر;;;FALSE;;;;;;;;;;
1064;Prinz;prince;Der Prinz betritt den Saal.;The prince enters the hall.;noun;أمير;;;FALSE;;;;;;;;;;
1065;existiert;exists;So etwas existiert nicht.;Such a thing doesn’t exist.;verb;موجود;;;FALSE;;;;;;;;;;
1066;verschiedene;various / different;Es gibt verschiedene Möglichkeiten.;There are various possibilities.;adjective;مختلفة;;;FALSE;;;;;;;;;;
1067;pro;per / for;Fünf Euro pro Person.;Five euros per person.;prep;لكل / مقابل;;;FALSE;;;;;;;;;;
1068;See;lake;Der See ist sehr tief.;The lake is very deep.;noun;بحيرة;;;FALSE;;;;;;;;;;
1069;Auftrag;assignment / order;Ich habe einen wichtigen Auftrag.;I have an important assignment.;noun;مهمة / تكليف / طلبية;;;FALSE;;;;;;;;;;
1070;Respekt;respect;Er verdient Respekt.;He deserves respect.;noun;احترام;;;FALSE;;;;;;;;;;
1071;zufrieden;satisfied;Ich bin sehr zufrieden.;I am very satisfied.;adjective;راضي / مبسوط;;;FALSE;;;;;;;;;;
1072;rauskommen;to get out;Wie soll ich hier rauskommen?;How should I get out of here?;verb;يطلع / يخرج;;;FALSE;;;;;;;;;;
1073;Oberst;colonel;Der Oberst gab den Befehl.;The colonel gave the order.;noun;عقيد;;;FALSE;;;;;;;;;;
1074;allerdings;however / though;Das ist möglich, allerdings schwierig.;That is possible, but difficult.;adverb;بس / لكن / فعلاً (حسب السياق);;;FALSE;;;;;;;;;;
1075;erfüllt;fulfilled / met;Der Wunsch wurde erfüllt.;The wish was fulfilled.;adjective;متحقّق / نفّذ / حقّق;;;FALSE;;;;;;;;;;
1076;Operation;operation / surgery;Die Operation war erfolgreich.;The surgery was successful.;noun;عملية (جراحية) / عملية (عسكرية);;;FALSE;;;;;;;;;;
1077;Vorschlag;suggestion;Das ist ein guter Vorschlag.;That is a good suggestion.;noun;اقتراح;;;FALSE;;;;;;;;;;
1078;riesige;huge;Das ist eine riesige Chance.;That is a huge opportunity.;adjective;ضخمة / كبيرة قوي;;;FALSE;;;;;;;;;;
1079;Richter;judge;Der Richter hat entschieden.;The judge has decided.;noun;قاضي;;;FALSE;;;;;;;;;;
1080;Abendessen;dinner;Das Abendessen ist bereit.;Dinner is ready.;noun;العشا;;;FALSE;;;;;;;;;;
1081;London;London;Ich fliege morgen nach London.;I’m flying to London tomorrow.;noun;لندن;;;FALSE;;;;;;;;;;
1082;enttäuscht;disappointed;Ich bin sehr enttäuscht.;I’m very disappointed.;adjective;مُحبط / متضايق / خاب أمله;;;FALSE;;;;;;;;;;
1083;wechseln;to change / switch;Wir müssen den Platz wechseln.;We need to change places.;verb;يغيّر / يبدّل;;;FALSE;;;;;;;;;;
1084;fernsehen;to watch TV;Ich will heute fernsehen.;I want to watch TV today.;verb;يتفرّج على التلفزيون;;;FALSE;;;;;;;;;;
1085;Deal;deal;Wir haben einen Deal.;We have a deal.;noun;صفقة / اتفاق;;;FALSE;;;;;;;;;;
1086;statt;instead of;Wir gehen statt dessen essen.;We’re going out to eat instead.;prep;بدل;;;FALSE;;;;;;;;;;
1087;Taxi;taxi;Das Taxi kommt gleich.;The taxi is coming soon.;noun;تاكسي;;;FALSE;;;;;;;;;;
1088;Cop;cop (slang);Der Cop hat ihn angehalten.;The cop stopped him.;noun;ظابط / شرطي;;;FALSE;;;;;;;;;;
1089;entführt;kidnapped;Das Kind wurde entführt.;The child was kidnapped.;verb;مخطوف;;;FALSE;;;;;;;;;;
1090;worüber;about what;Worüber redest du?;What are you talking about?;adverb;عن إيه / على إيه;;;FALSE;;;;;;;;;;
1091;davor;before that;Ich war schon davor dort.;I was there before that.;adverb;قبل كده / قبل ده;;;FALSE;;;;;;;;;;
1092;wochenende;weekend;Am Wochenende fahre ich weg.;I’m leaving on the weekend.;noun;ويك إند / آخر الأسبوع;;;FALSE;;;;;;;;;;
1093;englisch;English;Ich spreche englisch.;I speak English.;adjective;إنجليزي;;;TRUE;;;;;;;;;;
1094;entwickelt;developed;Das Programm wurde entwickelt.;The program was developed.;adjective;متطوّر / اتطوّر / طوّر;;;FALSE;;;;;;;;;;
1095;nachts;at night;Ich esse nachts nie.;I never eat at night.;adverb;بالليل;;;FALSE;;;;;;;;;;
1096;Meter;meter;Das Haus ist 20 Meter hoch.;The house is 20 meters tall.;noun;متر;;;FALSE;;;;;;;;;;
1098;fett;fat / greasy;Das Essen ist zu fett.;The food is too greasy.;adjective;دهون / دُهني / تخين;;;FALSE;;;;;;;;;;
1099;Farbe;colour;Welche Farbe magst du?;What colour do you like?;noun;لون;;;FALSE;;;;;;;;;;
1100;waschen;to wash;Ich muss meine Kleidung waschen.;I need to wash my clothes.;verb;يغسل;;;FALSE;;;;;;;;;;
1101;Schwert;sword;Er zieht sein Schwert.;He draws his sword.;noun;سيف;;;FALSE;;;;;;;;;;
1102;berührt;touched;Das hat mich sehr berührt.;That touched me deeply.;verb;لمس / اتأثّر;;;FALSE;;;;;;;;;;
1103;schweigen;to be silent;Bitte schweig einen Moment.;Please be silent for a moment.;verb;يسكت;;;FALSE;;;;;;;;;;
1104;Zähne;teeth;Ich putze meine Zähne.;I brush my teeth.;noun;سنان;;;FALSE;;;;;;;;;;
1105;reparieren;to repair;Kannst du mein Handy reparieren?;Can you repair my phone?;verb;يصلّح;;;FALSE;;;;;;;;;;
1106;fein;fine / delicate;Das ist ein feines Kleid.;That is a fine dress.;adjective;ناعم / كويس / تمام;;;FALSE;;;;;;;;;;
1107;kollegen;colleagues;Meine Kollegen sind nett.;My colleagues are nice.;noun;زمايل;;;FALSE;;;;;;;;;;
1108;maul;"mouth (animal) / rude ""shut up""";Halt dein Maul!;Shut your mouth! (rude);noun;بُق (بشكل وقح) / بقّ;;;FALSE;;;;;;;;;;
1109;scharf;sharp / spicy;Das Messer ist scharf.;The knife is sharp.;adjective;حامي / حاد / جامد (على حد);;;FALSE;;;;;;;;;;
1110;amerikanische;American (thing);Ich liebe amerikanische Filme.;I love American movies.;adjective;أمريكيّة;;;FALSE;;;;;;;;;;
1111;Gang;corridor / gang;Wir treffen uns im Gang.;We meet in the corridor.;noun;عصابة;;;FALSE;;;;;;;;;;
1112;komplett;complete/completely;Das Projekt ist komplett fertig.;The project is completely finished.;adjective;كامل / خالص;;;FALSE;;;;;;;;;;
1113;Fleisch;meat;Ich esse kein Fleisch.;I don’t eat meat.;noun;لحمة;;;FALSE;;;;;;;;;;
1115;Energie;energy;Ich habe heute keine Energie.;I have no energy today.;noun;طاقة;;;FALSE;;;;;;;;;;
1116;Kilometer;kilometre;Es sind fünf Kilometer bis zur Stadt.;It’s five kilometres to the city.;noun;كيلومتر;;;FALSE;;;;;;;;;;
1117;sorry;sorry (loanword);Sorry, das war keine Absicht.;Sorry, it wasn’t on purpose.;interjection;آسف / معلش;;;FALSE;;;;;;;;;;
1118;entlang;along;Wir gehen den Fluss entlang.;We walk along the river.;prep;على طول / بمحاذاة;;;FALSE;;;;;;;;;;
1119;ecke;corner;Ich warte an der Ecke.;I’m waiting at the corner.;noun;ناصية / ركن;;;FALSE;;;;;;;;;;
1120;einverstanden;agreed;Ich bin damit einverstanden.;I agree with that.;adjective;موافق;;;FALSE;;;;;;;;;;
1121;zufällig;by chance / random;Wir haben uns zufällig getroffen.;We met by accident.;adverb;بالصدفة;;;FALSE;;;;;;;;;;
1122;gesamte;entire / whole;Die gesamte Stadt war betroffen.;The entire city was affected.;adjective;كلّه / بالكامل;;;FALSE;;;;;;;;;;
1123;vergehen;to pass (time);Die Zeit vergeht schnell.;Time passes quickly.;verb;يعدّي / يمضي;;;FALSE;;;;;;;;;;
1124;Erfahrung;experience;Ich habe viel Erfahrung darin.;I have a lot of experience in that.;noun;خبرة / تجربة;;;FALSE;;;;;;;;;;
1125;irgendjemand;somebody / anyone;Irgendjemand hat geklopft.;Somebody knocked.;pronoun;أي حد / حدّ ما;;;FALSE;;;;;;;;;;
1126;Gentlemen;gentlemen;Guten Abend, Gentlemen.;Good evening, gentlemen.;noun;يا حضرات / يا سادة;;;FALSE;;;;;;;;;;
1127;zustand;condition;Der Zustand des Autos ist schlecht.;The condition of the car is bad.;noun;حالة;;;FALSE;;;;;;;;;;
1128;Neuigkeiten;news;Hast du Neuigkeiten für mich?;Do you have news for me?;noun;أخبار / جديد;;;FALSE;;;;;;;;;;
1129;beschissen;shitty (slang);Das Wetter ist total beschissen.;The weather is totally shitty.;adjective;وحش قوي / خرا (شتيمة);;;FALSE;;;;;;;;;;
1130;hexe;witch;Die Hexe lebt im Wald.;The witch lives in the forest.;noun;ساحرة;;;FALSE;;;;;;;;;;
1132;Sergeant;sergeant;Der Sergeant gibt den Befehl.;The sergeant gives the order.;noun;رقيب;;;FALSE;;;;;;;;;;
1133;Club;club;Wir treffen uns im Club.;We will meet at the club.;noun;نادي / كلوب;;;FALSE;;;;;;;;;;
1134;umgehen;to handle / avoid;Ich kann gut mit Stress umgehen.;I can handle stress well.;verb;يتعامل مع / يلفّ / يتفادى;;;FALSE;;;;;;;;;;
1135;anhalten;to stop (moving);Bitte anhalten!;Please stop!;verb;يوقّف / يقف;;;FALSE;;;;;;;;;;
1136;betrifft;concerns / affects;Das betrifft uns alle.;That concerns all of us.;verb;يخصّ / يتعلق بـ;;;FALSE;;;;;;;;;;
1137;aha;aha;Aha, jetzt verstehe ich.;Aha, now I understand.;interjection;آها / أها;;;FALSE;;;;;;;;;;
1138;ruiniert;ruined;Du hast alles ruiniert.;You ruined everything.;adjective;بوّظ / دمّر;;;FALSE;;;;;;;;;;
1139;schließlich;finally / eventually;Schließlich sind wir angekommen.;We finally arrived.;adverb;في الآخر / في النهاية;;;FALSE;;;;;;;;;;
1140;Gelegenheit;opportunity;Das ist deine Gelegenheit.;This is your opportunity.;noun;فرصة / مناسبة;;;FALSE;;;;;;;;;;
1141;Risiko;risk;Das ist ein großes Risiko.;That is a big risk.;noun;مخاطرة;;;FALSE;;;;;;;;;;
1142;schlau;clever;Du bist wirklich schlau.;You’re really clever.;adjective;ذكي / شاطر;;;FALSE;;;;;;;;;;
1144;merkwürdig;suspicious / strange;Das ist eine merkwürdige Geschichte.;That is a strange story.;adjective;غريب;;;FALSE;;;;;;;;;;
1145;vernichten;to destroy;Wir müssen die Beweise vernichten.;We must destroy the evidence.;verb;يفني / يدمّر;;;FALSE;;;;;;;;;;
1146;Flug;flight;Mein Flug geht um 7 Uhr.;My flight leaves at 7.;noun;رحلة طيران / طيران;;;FALSE;;;;;;;;;;
1147;verarschen;to mess with / trick;Willst du mich verarschen?;Are you messing with me?;verb;يستعبط / يضحك عليه / يستهبل (شتيمة);;;FALSE;;;;;;;;;;
1148;überlassen;to leave to / hand over;Ich überlasse dir die Entscheidung.;I leave the decision to you.;verb;يسيبه له / يسلّمه;;;FALSE;;;;;;;;;;
1149;Fluss;river;Der Fluss ist breit.;The river is wide.;noun;نهر;;;FALSE;;;;;;;;;;
1150;übersetzt;translated;Der Text wurde ins Deutsche übersetzt.;The text was translated into German.;verb;مترجم / يترجم;;;FALSE;;;;;;;;;;
1151;riskieren;to risk;Ich will mein Leben nicht riskieren.;I don’t want to risk my life.;verb;يخاطر;;;FALSE;;;;;;;;;;
1153;Engel;angel;Sie sieht aus wie ein Engel.;She looks like an angel.;noun;ملاك;;;FALSE;;;;;;;;;;
