english,article,german,plural,Example 1,Example 2,Example 3
building,das,Gebäude,Gebäude,Das Gebäude ist modern.,Viele Gebäude stehen in der Stadt.,Er arbeitet in einem großen Gebäude.
birthday,der,Geburtstag,Geburtstage,Der Geburtstag ist morgen.,Viele Geburtstage werden gefeiert.,Sie freut sich auf ihren Geburtstag.
opponent (male),der,Gegner,Gegner,Der Gegner ist stark.,Viele Gegner warten im Spiel.,Er besiegt den Gegner.
opponent (female),die,Gegnerin,Gegnerinnen,Die Gegnerin spielt gut.,Viele Gegnerinnen sind schnell.,Sie kämpft gegen ihre Gegnerin.
court / dish,das,Gericht,Gerichte,Das Gericht entscheidet schnell.,Viele Gerichte sind alt.,Er arbeitet am Gericht.
business / store,das,Geschäft,Geschäfte,Das Geschäft ist klein.,Viele Geschäfte sind geschlossen.,Er kauft etwas im Geschäft.
law,das,Gesetz,Gesetze,Das Gesetz ist neu.,Viele Gesetze sind kompliziert.,Er erklärt das Gesetz.
border / boundary,die,Grenze,Grenzen,Die Grenze ist offen.,Viele Grenzen sind geschlossen.,Er wohnt an der Grenze.
half,die,Hälfte,Hälften,Die Hälfte ist schon weg.,Viele Hälften passen zusammen.,Er isst die Hälfte des Kuchens.
clue / hint,der,Hinweis,Hinweise,Der Hinweis ist wichtig.,Viele Hinweise stehen im Text.,Er gibt einen Hinweis zur Lösung.
boy,der,Junge,Jungen,Der Junge spielt im Garten.,Viele Jungen gehen in die Schule.,Der Junge liest ein Buch.
club,der,Klub,Klubs,Der Klub ist groß.,Viele Klubs treffen sich am Wochenende.,Er spielt im Fußballklub.
contact,der,Kontakt,Kontakte,Der Kontakt ist wichtig.,Viele Kontakte helfen im Beruf.,Sie pflegt den Kontakt zu Freunden.
culture,die,Kultur,Kulturen,Die Kultur ist reich.,Viele Länder haben eine eigene Kultur.,Er interessiert sich für Kultur.
artist (male),der,Künstler,Künstler,Der Künstler malt ein Bild.,Viele Künstler arbeiten in Ateliers.,Der Künstler ist berühmt.
artist (female),die,Künstlerin,Künstlerinnen,Die Künstlerin singt ein Lied.,Viele Künstlerinnen spielen Theater.,Die Künstlerin stellt ihre Werke aus.
list,die,Liste,Listen,Die Liste ist lang.,Viele Namen stehen auf der Liste.,Er schreibt eine Liste für den Einkauf.
solution,die,Lösung,Lösungen,Die Lösung ist richtig.,Viele Lösungen sind möglich.,Er findet eine gute Lösung.
opinion,die,Meinung,Meinungen,Die Meinung ist klar.,Viele Meinungen sind unterschiedlich.,Er sagt seine Meinung.
round / lap,die,Runde,Runden,Der Sommer ist heiß.,Viele Menschen lieben den Sommer.,Im Sommer fahren wir ans Meer.
step,der,Schritt,Schritte,,,
summer,der,Sommer,Sommer,,,
language / speech,die,Sprache,Sprachen,Die Sprache ist schwer.,Viele Menschen lernen eine neue Sprache.,Er spricht drei Sprachen.
participant,der,Teilnehmer,Teilnehmer,Der Teilnehmer stellt eine Frage.,Viele Teilnehmer hören zu.,Die Teilnehmer schreiben ihre Namen auf.
text,der,Text,Texte,Der Text ist lang.,Viele Texte stehen im Buch.,Sie liest einen kurzen Text.
theater,das,Theater,Theater,Das Theater ist voll.,Viele Leute besuchen das Theater.,Er spielt im Theater.
animal,das,Tier,Tiere,Das Tier läuft schnell.,Viele Tiere leben im Wald.,Er hat ein Haustier.
support,die,Unterstützung,Unterstützungen,Die Unterstützung ist wichtig.,Viele Menschen geben Unterstützung.,Er bekommt Unterstützung von Freunden.
publisher,der,Verlag,Verlage,Der Verlag druckt viele Bücher.,Viele Verlage sind bekannt.,Der Verlag veröffentlicht ein neues Werk.
contract / treaty,der,Vertrag,Verträge,Der Vertrag ist gültig.,Viele Verträge sind kompliziert.,Er unterschreibt den Vertrag.
representative (male),der,Vertreter,Vertreter,Der Vertreter spricht für die Firma.,Viele Vertreter reisen viel.,Der Vertreter erklärt das Produkt.
representative (female),die,Vertreterin,Vertreterinnen,Die Vertreterin besucht die Kunden.,Viele Vertreterinnen sind freundlich.,Die Vertreterin arbeitet im Büro.
board / chair,der,Vorstand,Vorstände,Der Vorstand trifft eine Entscheidung.,Viele Vorstände sind wichtig.,Er spricht mit dem Vorstand.
apartment / flat,die,Wohnung,Wohnungen,Die Wohnung ist groß.,Viele Wohnungen sind teuer.,Er mietet eine Wohnung in der Stadt.
graduation / degree,der,Abschluss,Abschlüsse,Der Abschluss ist bald.,Viele Studenten feiern ihren Abschluss.,Der Abschluss des Projekts war erfolgreich.
complex / attachment,die,Anlage,Anlagen,Die Anlage ist modern.,Viele Anlagen sind teuer.,Er besucht die neue Sportanlage.
application,der,Antrag,Anträge,Der Antrag ist fertig.,Viele Anträge liegen im Amt.,Er schreibt einen Antrag.
answer,die,Antwort,Antworten,Die Antwort ist richtig.,Viele Antworten sind falsch.,Er gibt eine schnelle Antwort.
workplace,der,Arbeitsplatz,Arbeitsplätze,Der Arbeitsplatz ist neu.,Viele Arbeitsplätze entstehen in der Stadt.,Er verliert seinen Arbeitsplatz.
assignment / job,der,Auftrag,Aufträge,Der Auftrag ist wichtig.,Viele Aufträge kommen von Firmen.,Er erledigt den Auftrag.
district,der,Bezirk,Bezirke,Der Bezirk ist klein.,Viele Bezirke gehören zur Stadt.,Er wohnt in einem Bezirk von Berlin.
brother,der,Bruder,Brüder,Der Bruder spielt im Garten.,Viele Brüder streiten sich.,Sie besucht ihren Bruder.
lady,die,Dame,Damen,Die Dame trägt ein Kleid.,Viele Damen sitzen im Café.,Er spricht mit einer alten Dame.
date / data,das,Datum,Daten,Das Datum ist wichtig.,Viele Daten stehen im Kalender.,Er schreibt das Datum auf.
service,der,Dienst,Dienste,Der Dienst beginnt früh.,Viele Dienste dauern acht Stunden.,Er arbeitet im Nachtdienst.
institution / setup,die,Einrichtung,Einrichtungen,Die Einrichtung ist modern.,Viele Einrichtungen helfen Kindern.,Er besucht eine soziale Einrichtung.
expert (female),die,Expertin,Expertinnen,Die Expertin erklärt das Problem.,Viele Expertinnen arbeiten an der Uni.,Die Expertin gibt einen Rat.
expert (male),der,Experte,Experten,Der Experte spricht im Fernsehen.,Viele Experten warnen davor.,Der Experte kennt die Lösung.
firm / company,die,Firma,Firmen,Die Firma wächst schnell.,Viele Firmen stellen neue Leute ein.,Er arbeitet in einer großen Firma.
fire department,die,Feuerwehr,Feuerwehren,Die Feuerwehr kommt sofort.,Viele Feuerwehren sind wichtig.,Er ruft die Feuerwehr.
danger,die,Gefahr,Gefahren,Die Gefahr ist groß.,Viele Gefahren sind unsichtbar.,Er warnt vor der Gefahr.
god,der,Gott,Götter,Der Gott ist mächtig.,Viele Götter stehen in alten Geschichten.,Er glaubt an Gott.
heart,das,Herz,Herzen,Das Herz schlägt schnell.,Viele Herzen sind gesund.,Sie hat ein gutes Herz.
institute,das,Institut,Institute,Das Institut ist bekannt.,Viele Institute forschen in Berlin.,Er arbeitet in einem Institut.
youth,die,Jugend,—,Die Jugend spielt im Park.,Viele Jugend­liche lernen Sprachen.,Die Jugend hat viele Ideen.
colleague (male),der,Kollege,Kollegen,Der Kollege hilft im Büro.,Viele Kollegen arbeiten zusammen.,Er spricht mit einem Kollegen.
colleague (female),die,Kollegin,Kolleginnen,Die Kollegin erklärt die Aufgabe.,Viele Kolleginnen sind freundlich.,Er trinkt Kaffee mit einer Kollegin.
concept,das,Konzept,Konzepte,Das Konzept ist klar.,Viele Konzepte sind interessant.,Er schreibt ein neues Konzept.
ladder,die,Leiter,Leitern,Der Leiter spricht mit den Schülern.,Viele Leiter sind streng.,Der Leiter erklärt den Plan.
leadership / management,die,Leitung,Leitungen,Die Leitung ist wichtig.,Viele Leitungen sind alt.,Er übernimmt die Leitung des Projekts.
love,die,Liebe,Lieben,Die Liebe ist stark.,Viele Geschichten handeln von Liebe.,Er zeigt seine Liebe offen.
line / route,die,Linie,Linien,,,
means / medium,das,Mittel,Mittel,,,
defeat,die,Niederlage,Niederlagen,,,
organization,die,Organisation,Organisationen,,,
speech,die,Rede,Reden,,,
lock / castle,das,Schloss,Schlösser,,,
safety / security,die,Sicherheit,Sicherheiten,Die Sicherheit ist wichtig.,Viele Menschen achten auf Sicherheit.,Er sorgt für die Sicherheit seiner Familie.
female soldier,die,Soldatin,Soldatinnen,Die Soldatin trägt eine Uniform.,Viele Soldatinnen arbeiten im Ausland.,Die Soldatin fährt ins Lager.
male soldier,der,Soldat,Soldaten,Der Soldat marschiert schnell.,Viele Soldaten kämpfen im Krieg.,Der Soldat schreibt einen Brief.
sport,der,Sport,—,Der Sport macht Spaß.,Viele Menschen treiben Sport.,Er sieht gern Sport im Fernsehen.
type of sport,die,Sportart,Sportarten,Die Sportart ist schwer.,Viele Sportarten sind beliebt.,Tennis ist seine Lieblingssportart.
female speaker/announcer,die,Sprecherin,Sprecherinnen,Die Sprecherin liest die Nachrichten.,Viele Sprecherinnen arbeiten im Radio.,Die Sprecherin erklärt den Bericht.
male speaker/announcer,der,Sprecher,Sprecher,Der Sprecher antwortet auf die Frage.,Viele Sprecher sind nervös.,Der Sprecher hält eine Rede.
launch / takeoff,der,Start,Starts,Der Start ist pünktlich.,Viele Starts sind schwierig.,Der Start des Zuges verzögert sich.
system,das,System,Systeme,Das System ist modern.,Viele Systeme sind alt.,Er erklärt das System.
union,die,Union,Unionen,Die Union ist stark.,Viele Staaten bilden eine Union.,Er spricht über die Europäische Union.
comparison,der,Vergleich,Vergleiche,Der Vergleich ist interessant.,Viele Vergleiche zeigen Unterschiede.,Er macht einen Vergleich zwischen zwei Autos.
proposal / suggestion,der,Vorschlag,Vorschläge,Der Vorschlag ist gut.,Viele Vorschläge kommen von den Schülern.,Er lehnt den Vorschlag ab.
manner / method,die,Weise,Weisen,Die Weise ist richtig.,Viele Weisen führen zum Ziel.,Er erklärt die Weise des Spiels.
cooperation,die,Zusammenarbeit,Zusammenarbeiten,Die Zusammenarbeit ist wichtig.,Viele Firmen fördern die Zusammenarbeit.,Gute Zusammenarbeit bringt Erfolg.
action / initiative,die,Aktion,Aktionen,Die Aktion hilft den Kindern.,Viele Aktionen dauern nur einen Tag.,Er plant eine große Aktion.
campaign,die,Kampagne,Kampagnen,Die Kampagne beginnt heute.,Viele Kampagnen sind teuer.,Die Kampagne hilft den Menschen.
accident,der,Unfall,Unfälle,Der Unfall ist schlimm.,Viele Unfälle passieren auf der Straße.,Er hat einen Unfall mit dem Auto.
patient (male),der,Patient,Patienten,Der Patient wartet im Krankenhaus.,Viele Patienten brauchen Hilfe.,Der Patient spricht mit dem Arzt.
patient (female),die,Patientin,Patientinnen,Die Patientin bekommt ein Medikament.,Viele Patientinnen sind zufrieden.,Die Patientin wartet auf die Ärztin.
position / stance,die,Position,Positionen,Die Position ist klar.,Viele Positionen sind offen.,Er findet eine gute Position.
program / agenda,das,Programm,Programme,Das Programm läuft im Fernsehen.,Viele Programme sind interessant.,Er schreibt ein neues Programm.
publication,die,Publikation,Publikationen,Die Publikation erscheint morgen.,Viele Publikationen sind wissenschaftlich.,Die Publikation ist online verfügbar.
reason,der,Grund,Gründe,Der Grund ist klar.,Viele Gründe sind wichtig.,Er nennt den Grund für sein Handeln.
reality,die,Realität,Realitäten,Die Realität ist hart.,Viele Menschen fliehen vor der Realität.,Er akzeptiert die Realität.
reaction,die,Reaktion,Reaktionen,Die Reaktion ist positiv.,Viele Reaktionen sind negativ.,Seine Reaktion überrascht alle.
rule,die,Regel,Regeln,Die Regel ist einfach.,Viele Regeln sind schwer.,Er erklärt die Regel.
government,die,Regierung,Regierungen,Die Regierung beschließt ein Gesetz.,Viele Regierungen arbeiten langsam.,Die Regierung ist stark.
report,der,Bericht,Berichte,Der Bericht ist interessant.,Viele Berichte sind falsch.,Er schreibt einen Bericht.
result,das,Resultat,Resultate,Das Resultat ist klar.,Viele Resultate sind positiv.,Das Resultat gefällt ihm.
scandal,der,Skandal,Skandale,Der Skandal ist groß.,Viele Skandale sind politisch.,Der Skandal schadet der Firma.
damage,der,Schaden,Schäden,Der Schaden ist groß.,Viele Schäden entstehen durch das Feuer.,Der Sturm verursacht großen Schaden.
creation / work (art),das,Werk,Werke,Das Werk ist bekannt.,Viele Werke sind berühmt.,Er liest ein literarisches Werk.
knowledge,das,Wissen,—,Das Wissen ist wichtig.,Wissen ist Macht.,Viele Studenten haben viel Wissen.
witness (male),der,Zeuge,Zeugen,Der Zeuge berichtet im Gericht.,Viele Zeugen helfen der Polizei.,Der Zeuge hat alles gesehen.
witness (female),die,Zeugin,Zeuginnen,Die Zeugin erzählt die Wahrheit.,Viele Zeuginnen sprechen im Prozess.,Die Zeugin erkennt den Mann.
newspaper,die,Zeitung,Zeitungen,Die Zeitung liegt auf dem Tisch.,Viele Zeitungen berichten darüber.,Sie liest die Zeitung am Morgen.
intention / purpose,die,Absicht,Absichten,Die Absicht ist klar.,Viele Absichten sind gut gemeint.,Er erklärt seine Absicht.
department,das,Department,Departments,Das Department ist groß.,Viele Departments arbeiten zusammen.,Er leitet ein Department.
detail,das,Detail,Details,Das Detail ist wichtig.,Viele Details fehlen noch.,Er erklärt jedes Detail.
discussion,die,Diskussion,Diskussionen,Die Diskussion ist spannend.,Viele Diskussionen dauern lange.,Er nimmt an der Diskussion teil.
dispute,der,Streit,Streite / Streits,Der Streit ist laut.,Viele Streits enden schnell.,Er hat einen Streit mit seinem Bruder.
dream,der,Traum,Träume,Der Traum ist schön.,Viele Träume sind bunt.,Sie hat einen Traum in der Nacht.
company,die,Gesellschaft,Gesellschaften,Die Gesellschaft ist groß.,Viele Gesellschaften haben Regeln.,Er ist Teil einer Gesellschaft.
health,die,Gesundheit,—,Die Gesundheit ist wichtig.,Viele Menschen achten auf ihre Gesundheit.,Er hat gute Gesundheit.
industry,die,Industrie,Industrien,Die Industrie wächst schnell.,Viele Industrien sind modern.,Die Industrie produziert Autos.
information,die,Information,Informationen,Die Information ist korrekt.,Viele Informationen findet man im Internet.,Er gibt eine neue Information.
innovation,die,Innovation,Innovationen,Die Innovation ist spannend.,Viele Innovationen kommen aus Deutschland.,Diese Innovation hilft vielen Menschen.
institute,das,Institut,Institute,Das Institut ist bekannt.,Viele Institute forschen in Berlin.,Er arbeitet in einem Institut.
intelligence,die,Intelligenz,—,Die Intelligenz ist hoch.,Viele Menschen haben Intelligenz.,Intelligenz hilft beim Lernen.
interest,das,Interesse,Interessen,Das Interesse ist groß.,Viele Studenten zeigen Interesse.,Er hat Interesse an Kunst.
internet,das,Internet,—,Das Internet ist schnell.,Viele Kinder nutzen das Internet.,Im Internet findet man viele Informationen.
interview,das,Interview,Interviews,Das Interview ist interessant.,Viele Interviews stehen in der Zeitung.,Er gibt ein Interview im Fernsehen.
investment,die,Investition,Investitionen,Die Investition ist groß.,Viele Investitionen sind riskant.,Er macht eine Investition in ein Haus.
job,der,Job,Jobs,Der Job ist neu.,Viele Jobs sind schwer zu finden.,Er sucht einen Job in Berlin.
crisis,die,Krise,Krisen,Die Krise ist ernst.,Viele Länder haben eine Krise.,Er spricht über die Krise.
culture,die,Kultur,Kulturen,Die Kultur ist reich.,Viele Kulturen sind verschieden.,Er interessiert sich für Kultur.
kitchen,die,Küche,Küchen,Die Küche ist klein.,Viele Küchen sind modern.,Sie kocht gern in der Küche.
art,die,Kunst,Künste,Die Kunst ist alt.,Viele Kinder lieben Kunst.,Er studiert Kunst.
course (academic),der,Kurs,Kurse,Der Kurs ist schwer.,Viele Studenten besuchen den Kurs.,Er macht einen Sprachkurs.
customer,der,Kunde,Kunden,Der Kunde kauft ein Auto.,Viele Kunden sind zufrieden.,Der Kunde fragt nach dem Preis.
limit,die,Grenze,Grenzen,Die Grenze ist offen.,Viele Grenzen sind geschlossen.,Er wohnt an der Grenze.
map,die,Karte,Karten,Die Karte ist bunt.,Er kauft eine Fahrkarte.,Viele Karten liegen auf dem Tisch.
climate,das,Klima,Klimata / Klimas,Das Klima ist warm.,Viele Klimas ändern sich.,Er spricht über das Klima.
class,die,Klasse,Klassen,Die Klasse ist laut.,Viele Klassen sind groß.,Er besucht die erste Klasse.
coalition,die,Koalition,Koalitionen,Die Koalition ist stark.,Viele Koalitionen regieren ein Land.,Die Koalition arbeitet zusammen.
colleague,der,Kollege,Kollegen,Der Kollege hilft im Büro.,Viele Kollegen arbeiten dort.,Er spricht mit seinem Kollegen.
concept,das,Konzept,Konzepte,Das Konzept ist neu.,Viele Konzepte sind spannend.,Er erklärt das Konzept.
conflict,der,Konflikt,Konflikte,Der Konflikt ist alt.,Viele Konflikte entstehen durch Missverständnisse.,Er spricht über den Konflikt.
contact,der,Kontakt,Kontakte,Der Kontakt ist wichtig.,Viele Kontakte helfen im Beruf.,Sie pflegt den Kontakt zu Freunden.
continent,der,Kontinent,Kontinente,Der Kontinent ist groß.,Afrika ist ein Kontinent.,Viele Kontinente sind verbunden.
head / boss,der,Kopf,Köpfe,Der Kopf tut weh.,Viele Köpfe schauen zu.,Er trägt einen Hut auf dem Kopf.
copy,die,Kopie,Kopien,Die Kopie ist klar.,Viele Kopien sind schlecht.,Er macht eine Kopie des Dokuments.
body,der,Körper,Körper,Der Körper ist stark.,Viele Körper sind gesund.,Er trainiert seinen Körper.
force / power,die,Kraft,Kräfte,Die Kraft ist groß.,Viele Kräfte wirken zusammen.,Er hat viel Kraft.
war,der,Krieg,Kriege,Der Krieg ist vorbei.,Viele Menschen leiden im Krieg.,Kriege zerstören Länder.
criticism,die,Kritik,Kritiken,Die Kritik ist hart.,Viele Kritiken sind unfair.,Er bekommt Kritik von seinem Lehrer.
art (repeat for reference),die,Kunst,Künste,Die Kunst ist alt.,Viele Menschen lieben Kunst.,Er studiert Kunst an der Uni.
situation,die,Lage,Lagen,Die Lage ist ernst.,Viele Lagen sind schwierig.,Er erklärt die Lage.
achievement / performance,die,Leistung,Leistungen,Die Leistung ist stark.,Viele Leistungen sind beeindruckend.,Er zeigt eine gute Leistung.
literature,die,Literatur,—,Die Literatur ist interessant.,Viele Studenten lesen Literatur.,Deutsche Literatur ist bekannt.
girl,das,Mädchen,Mädchen,Das Mädchen spielt im Garten.,Viele Mädchen tanzen gern.,Das Mädchen liest ein Buch.
billion,die,Milliarde,Milliarden,Die Milliarde ist groß.,Er hat eine Milliarde Euro.,Viele Milliarden sind im Umlauf.
museum,das,Museum,Museen,Das Museum ist interessant.,Viele Menschen besuchen das Museum.,Im Museum hängen Bilder.
victim / sacrifice,das,Opfer,Opfer,Das Opfer ist unschuldig.,Viele Opfer brauchen Hilfe.,Er bringt ein Opfer.
politician (male),der,Politiker,Politiker,Der Politiker spricht im Parlament.,Viele Politiker reisen viel.,Der Politiker erklärt das Gesetz.
politician (female),die,Politikerin,Politikerinnen,Die Politikerin gibt ein Interview.,Viele Politikerinnen arbeiten im Bundestag.,Die Politikerin besucht eine Schule.
audience,das,Publikum,—,Das Publikum klatscht laut.,Viele Leute sind im Publikum.,Das Publikum lacht über den Witz.
source,die,Quelle,Quellen,Die Quelle ist wichtig.,Viele Quellen sind im Internet.,Er nennt die Quelle des Textes.
frame / framework,der,Rahmen,Rahmen,Der Rahmen ist aus Holz.,Viele Bilder haben einen Rahmen.,Er setzt das Bild in den Rahmen.
right / law,das,Recht,Rechte,Das Recht ist wichtig.,Jeder Mensch hat Rechte.,Viele Rechte schützen uns.
direction,die,Richtung,Richtungen,Die Richtung ist falsch.,Viele Richtungen sind möglich.,Er fragt nach der Richtung.
sentence / phrase,der,Satz,Sätze,Der Satz ist kurz.,Viele Sätze stehen im Buch.,Er schreibt einen langen Satz.
Swiss (male),der,Schweizer,Schweizer,Der Schweizer wohnt in Zürich.,Viele Schweizer sprechen Deutsch.,Der Schweizer besucht Berlin.
Swiss (female),die,Schweizerin,Schweizerinnen,Die Schweizerin arbeitet in Bern.,Viele Schweizerinnen fahren Ski.,Die Schweizerin spricht Französisch.
sense / meaning,der,Sinn,Sinne,Der Sinn ist klar.,Viele Menschen suchen nach dem Sinn des Lebens.,Der Satz hat keinen Sinn.
situation (again),die,Situation,Situationen,Die Situation ist ernst.,Viele Situationen sind schwierig.,Die Situation im Land ist neu.
voice / vote,die,Stimme,Stimmen,Die Stimme ist laut.,Viele Stimmen sind unterschiedlich.,Sie hört seine Stimme sofort.
daughter,die,Tochter,Töchter,Die Tochter spielt im Garten.,Viele Töchter helfen zu Hause.,Er besucht seine Tochter.
death,der,Tod,Tode,Der Tod macht traurig.,Viele Tode sind im Krieg passiert.,Der Tod ist ein Teil des Lebens.
university,die,Universität,Universitäten,Die Universität ist groß.,Viele Studenten studieren an der Universität.,Er besucht die Universität jeden Tag.
regulation / provision,die,Verfügung,Verfügungen,Die Verfügung ist amtlich.,Viele Verfügungen gelten ab morgen.,Er hat die Verfügung gelesen.
water,das,Wasser,Wässer,Das Wasser ist kalt.,Viele Kinder spielen im Wasser.,Ich trinke ein Glas Wasser.
value,der,Wert,Werte,Der Wert ist hoch.,Viele Werte sind wichtig im Leben.,Das Haus hat einen großen Wert.
economy,die,Wirtschaft,Wirtschaften,Die Wirtschaft wächst schnell.,Viele Länder haben eine starke Wirtschaft.,Die Wirtschaft ist wichtig für den Staat.
train,der,Zug,Züge,Der Zug kommt pünktlich.,Viele Leute fahren mit dem Zug.,Der Zug hält am Bahnhof.
spectator / viewer,der,Zuschauer,Zuschauer,Der Zuschauer klatscht laut.,Viele Zuschauer sehen das Spiel.,Die Zuschauer lachen im Theater.
user,der,Nutzer,Nutzer,Der Nutzer meldet sich an.,Viele Nutzer haben ein Konto.,Der Nutzer schreibt einen Kommentar.
number / figure,die,Zahl,Zahlen,Die Zahl ist groß.,Viele Zahlen stehen im Text.,Er schreibt die Zahl an die Tafel.
interest,das,Interesse,Interessen,Das Interesse ist groß.,Viele Studenten zeigen Interesse.,Er hat Interesse an Kunst.
problem,das,Problem,Probleme,Das Problem ist schwierig.,Viele Probleme sind lösbar.,Er erklärt das Problem.
attempt / try,der,Versuch,Versuche,Der Versuch ist spannend.,Viele Versuche sind erfolgreich.,Er startet einen neuen Versuch.
responsibility,die,Verantwortung,Verantwortungen,Die Verantwortung ist groß.,Viele Menschen tragen Verantwortung.,Er übernimmt die Verantwortung.
promise,das,Versprechen,Versprechen,Das Versprechen ist wichtig.,Viele Versprechen sind leer.,Er hält sein Versprechen.
contract,der,Vertrag,Verträge,Der Vertrag ist gültig.,Viele Verträge sind kompliziert.,Er unterschreibt den Vertrag.
loss,der,Verlust,Verluste,Der Verlust ist groß.,Viele Verluste sind schwer.,Er erklärt den Verlust.
trust,das,Vertrauen,—,Das Vertrauen ist wichtig.,Viele Menschen haben Vertrauen.,Er verliert das Vertrauen.
administration,die,Verwaltung,Verwaltungen,Die Verwaltung ist neu.,Viele Verwaltungen arbeiten langsam.,Er arbeitet in der Verwaltung.
understanding,das,Verständnis,Verständnisse,Das Verständnis ist groß.,Viele Lehrer haben Verständnis.,Sie zeigt Verständnis für das Kind.
representative,der,Vertreter,Vertreter,Der Vertreter spricht für die Firma.,Viele Vertreter reisen viel.,Der Vertreter erklärt das Produkt.
distribution,die,Verteilung,Verteilungen,Die Verteilung ist gerecht.,Viele Verteilungen dauern lange.,Er organisiert die Verteilung der Bücher.
use / application,die,Verwendung,Verwendungen,Die Verwendung ist einfach.,Viele Verwendungen sind möglich.,Er erklärt die Verwendung des Wortes.
attempt / experiment,der,Versuch,Versuche,Der Versuch ist schwierig.,Viele Versuche scheitern.,Er startet einen letzten Versuch.
delay,die,Verspätung,Verspätungen,Die Verspätung ist ärgerlich.,Viele Verspätungen passieren bei der Bahn.,Er entschuldigt die Verspätung.
insurance,die,Versicherung,Versicherungen,Die Versicherung ist teuer.,Viele Versicherungen sind wichtig.,Er schließt eine neue Versicherung ab.
understanding,das,Verständnis,Verständnisse,Das Verständnis ist wichtig.,Viele Studenten zeigen Verständnis.,Sie hat kein Verständnis für Lügen.
contract,der,Vertrag,Verträge,Der Vertrag ist lang.,Viele Verträge müssen unterschrieben werden.,Er liest den Vertrag genau.
administration,die,Verwaltung,Verwaltungen,Die Verwaltung arbeitet langsam.,Viele Verwaltungen haben Probleme.,Er geht zur Verwaltung.
loss,der,Verlust,Verluste,Der Verlust ist schwer.,Viele Firmen erleiden Verluste.,Der Verlust macht ihn traurig.
trust,das,Vertrauen,—,Das Vertrauen wächst.,Viele Menschen haben Vertrauen in ihn.,Sie verliert das Vertrauen nicht.
connection,die,Verbindung,Verbindungen,Die Verbindung ist schlecht.,Viele Verbindungen sind möglich.,Er verliert die Verbindung.
process,der,Vorgang,Vorgänge,Der Vorgang ist geheim.,Viele Vorgänge dauern lange.,Er beschreibt den Vorgang.
condition / requirement,die,Voraussetzung,Voraussetzungen,Die Voraussetzung ist klar.,Viele Voraussetzungen fehlen.,Sie erfüllt die Voraussetzung.
advantage,der,Vorteil,Vorteile,Der Vorteil ist groß.,Viele Vorteile sind sichtbar.,Er erklärt den Vorteil.
proposal,der,Vorschlag,Vorschläge,Der Vorschlag ist interessant.,Viele Vorschläge kommen von Schülern.,Sie lehnt den Vorschlag ab.
precaution / provision,die,Vorsorge,Vorsorgen,Die Vorsorge ist wichtig.,Viele Menschen denken an Vorsorge.,Er trifft Vorsorge für später.
imagination / idea,die,Vorstellung,Vorstellungen,Die Vorstellung beginnt um acht Uhr.,Viele Vorstellungen sind ausverkauft.,Er hat eine klare Vorstellung vom Plan.
supervisor / presenter,der,Vorsteller,Vorsteller,Der Vorsteller spricht laut.,Viele Vorsteller präsentieren ihre Ideen.,Der Vorsteller erklärt das Projekt.
election,die,Wahl,Wahlen,Die Wahl ist schwer.,Viele Menschen gehen zur Wahl.,Er trifft eine gute Wahl.
perception,die,Wahrnehmung,Wahrnehmungen,Die Wahrnehmung ist subjektiv.,Viele Wahrnehmungen sind unterschiedlich.,Er beschreibt seine Wahrnehmung.
commodity / good,das,Ware,Waren,Die Ware ist teuer.,Viele Waren liegen im Geschäft.,Er kauft die Ware.
warning,die,Warnung,Warnungen,Die Warnung ist ernst.,Viele Warnungen stehen im Text.,Er gibt eine Warnung.
change,der,Wechsel,Wechsel,Der Wechsel ist schnell.,Viele Wechsel sind schwer.,Er erklärt den Wechsel.
contradiction,der,Widerspruch,Widersprüche,Der Widerspruch ist deutlich.,Viele Widersprüche stehen im Text.,Er legt Widerspruch ein.
resistance,der,Widerstand,Widerstände,Der Widerstand ist stark.,Viele Widerstände sind politisch.,Er organisiert den Widerstand.
competition,der,Wettbewerb,Wettbewerbe,Der Wettbewerb ist groß.,Viele Wettbewerbe finden im Sommer statt.,Er gewinnt den Wettbewerb.
economy,die,Wirtschaft,Wirtschaften,Die Wirtschaft wächst schnell.,Viele Länder haben eine starke Wirtschaft.,Die Wirtschaft ist wichtig für den Staat.
effect,die,Wirkung,Wirkungen,Die Wirkung ist stark.,Viele Wirkungen sind bekannt.,Das Medikament zeigt Wirkung.
knowledge / wisdom,das,Wissen,—,Das Wissen ist groß.,Wissen ist Macht.,Viele Studenten haben Wissen.
miracle,das,Wunder,Wunder,Das Wunder ist schön.,Viele Wunder passieren selten.,Er glaubt an ein Wunder.
goal,das,Ziel,Ziele,Das Ziel ist nah.,Viele Ziele sind schwer zu erreichen.,Er verfolgt ein klares Ziel.
time,die,Zeit,Zeiten,Die Zeit ist knapp.,Viele Zeiten sind vorbei.,Er hat keine Zeit.
newspaper,die,Zeitung,Zeitungen,Die Zeitung liegt auf dem Tisch.,Viele Zeitungen berichten darüber.,Sie liest die Zeitung am Morgen.
certificate,das,Zeugnis,Zeugnisse,Das Zeugnis ist gut.,Viele Zeugnisse sind wichtig für Bewerbungen.,Er zeigt sein Zeugnis.
room,das,Zimmer,Zimmer,Das Zimmer ist groß.,Viele Zimmer sind hell.,Sie schläft im Zimmer.
number / digit,die,Ziffer,Ziffern,Die Ziffer ist klein.,Viele Ziffern stehen im Text.,Er schreibt eine Ziffer an die Tafel.
